Name,Riskiness R
AGG,1083660720925.0754
AGGY,1517262552834.9583
AGND,2767703671406.5864
AGZD,2207959947155.9336
BIV,1364128236271.6174
BLV,0.00020585671325152734
BND,1314364805291.5503
BNDX,1243037602821.1196
BOND,3042580416960.7544
BSV,2189189504421.4084
BYLD,1700709863991.7737
FBND,1409580231530.8662
FCOR,1151566190642.2212
FLTB,1878714350072.1948
FTSD,2392399292168.6294
FWDB,1269737524842.8618
GBF,1160067877225.2583
GVI,2920980749592.121
HOLD,2.1008851279176175e-05
ILTB,0.00023120582482986143
ISTB,1955191468686.8743
IUSB,2816556784372.56
KCNY,0.20040448348179152
LDUR,3242895607947.898
MINC,1306793165233.1768
MINT,3.32724177628674e-05
NEAR,3.132399061805156e-05
RAVI,2.7728687748442258e-05
SAGG,2235402200156.005
SCHZ,2669572250086.901
SPAB,2695236804856.1963
TOTL,2250214765645.7886
ULST,2.0925975198065554e-05
VBND,3124764257869.676
WYDE,0.0007166124905214812
XMPT,0.0005508324044996816
