Name,Riskiness R
AADR,[0.12737309]
COPX,[1.82013982e+12]
DBAW,[0.20096724]
ECON,[81.29706672]
EDC,[2.33735073e+09]
EEM,[3.59003939]
EEMS,[1.43605167]
EMCG,[5.47194624e+11]
EMFM,[1.2444447e+12]
FAN,[0.22423045]
FIEG,[0.32438085]
FLN,[2.12530469e+11]
FM,[2.21070125e+12]
FNDE,[1.26985217]
FONE,[0.13491784]
FPA,[0.41969824]
FWDI,[2.41471317e+10]
GDXJ,[11.01262241]
HGI,[1.74143591e+11]
HILO,[3.7577345e+11]
ICLN,[1.14122515e+12]
IEMG,[1.60885732]
IFV,[0.48000292]
IQDF,[3.79308249]
JDST,[1.20172684e+13]
KOL,[1.58300113e+12]
LIT,[0.39206757]
PBD,[3.29115201e+11]
PICK,[4.74393344e+12]
QEMM,[3.70088982]
SIL,[4.65892539]
SLVP,[1.99493758]
SLX,[6.96388313e+10]
SOCL,[0.15699568]
SOIL,[5.64350199e+11]
TLTE,[0.76440282]
VIDI,[0.60192736]
