Name,Riskiness R
BIL,[1.22919097e+12]
DFVL,[3.10221358e+11]
DFVS,[4.09619626e+12]
DLBL,[8.81596452e+11]
DLBS,[3.2793528e+12]
DTUL,[1.4894406e+12]
DTUS,[1.69583098e+12]
DTYL,[5.82058769e+11]
DTYS,[9.62628684e+11]
EDV,[1.43582124e+12]
FLAT,[6.80132537e+11]
GOVT,[2.13891396e+12]
IEF,[3.06696897e+12]
IEI,[3.05496852e+12]
ITE,[2.5047938e+12]
PLW,[2.34851877e+12]
PST,[4.42048691e+12]
SCHO,[1.80104228e+12]
SCHR,[2.87592671e+12]
SHV,[1.39919888e+12]
SHY,[2.19482191e+12]
SPTL,[7.75843897e+11]
SPTS,[3.32328865e+12]
STPP,[8.85880783e+12]
TAPR,[3.30475803e+12]
TBF,[4.75925087e+12]
TBT,[1.73341546e+12]
TBX,[1.43861974e+12]
TLH,[3.2556697e+12]
TLT,[8.83839673e+11]
TMF,[8.59954424e+11]
TMV,[2.61599262e+12]
TTT,[2.79169032e+12]
TUZ,[2.6626465e+12]
TYBS,[1.17397442e+12]
TYD,[8.29775307e+11]
TYNS,[4.87115563e+12]
TYO,[4.77256187e+12]
UBT,[1.08079713e+12]
UST,[5.85734383e+12]
VGIT,[3.38119097e+12]
VGLT,[1.84716508e+13]
VGSH,[1.33901198e+12]
ZROZ,[2.28492131e+12]
