Name,Riskiness R
AMJ,6388789972127.718
AMLP,16234610318427.8
AMU,5975939753690.209
ATMP,30415020717321.51
DDG,0.42832497854123214
DIG,30928215921706.84
DUG,0.6980492493109531
ENFR,7231139647941.24
ENY,59533445884890.01
ERY,0.009919382182204544
FAN,0.40925201314565046
FCG,0.08742233459864145
FENY,40565635638221.32
FILL,44013435200884.96
FRAK,18649626533660.74
FXN,20811832621248.875
GASL,0.001733832108189665
GEX,1403479003436.7634
GREK,16675799641098.826
GRID,0.21794442704612693
ICLN,4427667129529.19
IEO,21397646012958.266
IEZ,47848583665871.17
IMLP,10420416920052.602
IXC,7035770169829.553
IYE,36969752444610.45
KOL,6793236778471.946
MLPA,11579599463652.875
MLPC,16508672149293.873
MLPG,11044014633540.371
MLPI,12082971370573.934
MLPY,93918686129466.69
NLR,0.00021798574884237103
OIH,46020574936011.7
PBD,4017485004308.6787
PBW,10267936895939.375
PSCE,28252935680.469994
PUW,19877943772190.39
PXE,22212131893502.215
PXI,32189071902129.312
PXJ,54533384895682.28
PZD,0.22634388932390923
QCLN,2995727399561.4043
RYE,27902762896543.02
TAN,52175631195501.375
VDE,17768741479950.42
XES,45348595523527.1
XLE,9303417902722.893
XOP,51103830277933.92
YMLI,10822742683829.902
YMLP,1.3429323377858315
ZMLP,122171448745246.47
