Name,Riskiness R
AMJ,6388789972107.833
AMLP,16234610318427.8
AMU,5975939057909.135
ATMP,30415020717321.51
DDG,0.42832497854123214
DIG,30928215921706.84
DUG,0.6980492493109499
ENFR,7231139647941.24
ENY,59533445884890.01
ERY,0.009919382182204544
FAN,0.40925201314564114
FCG,0.08742233459864145
FENY,40565635500161.66
FILL,44013435201077.25
FRAK,18649626533660.74
FXN,20811832621248.875
GASL,0.001733832108189665
GEX,1403479003436.7634
GREK,16675799641098.826
GRID,0.21794442704612693
ICLN,4427667129529.19
IEO,21397646188211.08
IEZ,47848583665874.67
IMLP,10420416920052.602
IXC,7035770169829.553
IYE,36969752444610.45
KOL,9008043861640.504
MLPA,11579599463652.875
MLPC,16508672149293.873
MLPG,11044014878937.281
MLPI,12082971370573.934
MLPY,93918686129466.69
NLR,0.00021798574884237103
OIH,46020574936229.266
PBD,3893828831007.5996
PBW,10267936895939.375
PSCE,28252935680.46993
PUW,19877943772190.39
PXE,22212131893502.215
PXI,32189071902129.312
PXJ,54533384904163.625
PZD,0.226343889323907
QCLN,2995727399561.4043
RYE,27902762896543.02
TAN,52175631195501.375
VDE,17768741313970.08
XES,45348595523579.805
XLE,9303417902723.389
XOP,51103830277933.92
YMLI,7961415697685.178
YMLP,1.3429323377858315
ZMLP,122171417328148.72
