Name,Riskiness R
ALTS,0.0006477573030438514
BTAL,5105692094276.95
CHEP,0.00023154187704523856
CPI,1687090678083.923
DIVA,1851146786156.4578
DIVY,187995935772.53046
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.21256478300815096
HTUS,674073498706.2618
MCRO,0.0005259174102293188
MNA,1214709983554.1787
MOM,0.00017345212725961346
MRGR,7150473976805.605
QAI,3909039125259.245
QED,0.0003174554616924056
QMN,1074767919939.6324
RALS,1943852402988.8442
RLY,0.0002546136551670769
SIZ,3962896941315.0435
VAMO,0.0002298872759535666
WTMF,3917423.5012326348
