Name,Riskiness R
AGGY,0.0008704399835433258
AGND,0.0005829601130977594
AGZD,780947786919.2853
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.00469043088057877
BOND,8636182.519518537
BYLD,228795020285.39154
FBND,17.74116577886715
FCOR,0.00048382713792270693
FLTB,1665470607143.5513
FTSD,2437553287291.119
FWDB,0.0007506373581325727
GBF,0.002012285132095534
GVI,4556392132562.002
HOLD,1.9772857904384983e-05
ILTB,0.00018095839229670898
ISTB,1828809090706.6616
IUSB,175.80702770681296
KCNY,0.0006144587107511227
LDUR,1734453464122.8943
MINC,5333863607576.385
MINT,2.5619122458589415e-05
NEAR,6.485884677425657e-05
RAVI,3.342586406031701e-05
SAGG,1294768616238.4182
SCHZ,14147.046015752767
SPAB,0.9345473418398051
TOTL,78247036256.55774
ULST,3.115691591001256e-05
VBND,0.0010254348256063148
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
