Name,Riskiness R
DRN,119757743442.1893
DRV,0.3020594058083417
DRW,0.19256413210660164
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,6101279014790.366
GQRE,1.170084761149414
GRI,0.00017221173273974547
ICF,860211262487.0054
IFEU,2.5806549922308553
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,9.521254001431982
MORL,0.42204205358272634
MORT,0.2913765861057567
PSR,0.00020365135407497876
REET,0.0001684250683935731
REK,14123980262848.236
REM,0.21729185253366623
ROOF,4218347424871.947
RWO,2244170460451.6875
RWR,1405241629015.3508
RWX,0.00016622868840798213
SCHH,3324666460988.749
SRS,25884665863004.65
TAO,0.18284407960272944
URE,0.001939223453217036
USRT,3574216354496.1694
VNQ,1762415123580.8438
VNQI,0.2342971942870331
WPS,0.0001810086031943223
WREI,0.0001676958391582117
