Name,Riskiness R
Alternatives ETF List (35),[8.54399775e+11]
Broad Asia ETF List (44),[0.37225884]
Commodity ETF List (125),[0.21754148]
Consumer Discretionary Equity ETF List (31),[0.20055113]
Consumer Staples Equity ETF List (26),[1.7980138e+11]
Crude Oil ETF List (22),[5.10260725e+11]
Currency ETF List (36),[2.35866905e+12]
Developed Asia Pacific ETF List (108),[0.21008198]
Developed Markets ETF List 1 (100),[0.11316844]
Developed Markets ETF List 2 (100),[0.11805741]
Developed Markets ETF List 3 (93),[0.55907927]
Emerging Asia Pacific ETF List (114),[0.2290917]
Emerging Markets ETF List (79),[0.28058465]
Energy Equity ETF List (80),[0.13147026]
Financials Equity ETF List (51),[0.13925103]
Global ETF List (72),[0.11712561]
Gold ETF List (17),[3.89987397e+12]
Healthcare Equity ETF List (49),[0.10760234]
Industrials Equity ETF List (37),[0.10421872]
Investment Grade Corporate ETF List (50),[1.54913603e+12]
Junk ETF List (43),[1.20400238e+12]
Materials Equity ETF List (62),[0.15753547]
Municipal Bond ETF List (29),[1.11427374e+12]
Preferred Stock ETF List (12),[2.29843207e+12]
Real Estate ETF List (48),[0.20359304]
Target Maturity Date Corporate Bond ETF List (24),[1.5747719e+12]
Technology Equity ETF List (75),[0.09032694]
Telecom Equity ETF List (10),[9.31249138e+10]
Total Bond Market ETF List (82),[2.48705922e+12]
Treasuries ETF List (51),[9.00463815e+11]
Utilities Equity ETF List (24),[0.3374066]
Volatility ETF List (18),[1.39411114e+12]
