Name,Riskiness R
Alternatives ETF List (35),0.0013357060293308618
Broad Asia ETF List (44),0.00016981135245125667
Commodity ETF List (125),3048778113389.9976
Consumer Discretionary Equity ETF List (31),0.00017232907801411758
Consumer Staples Equity ETF List (26),0.00022925790675058208
Crude Oil ETF List (22),993059121231.0637
Currency ETF List (36),583005527414.0554
Developed Asia Pacific ETF List (108),0.00017493476831954133
Developed Markets ETF List 1 (100),0.0001664012119804299
Developed Markets ETF List 2 (100),0.00017520647611622288
Developed Markets ETF List 3 (93),8136407385184.336
Emerging Asia Pacific ETF List (114),0.00017856589632817062
Emerging Markets ETF List (79),0.00017961460889331896
Energy Equity ETF List (80),0.25608034920004474
Financials Equity ETF List (51),0.0002049824494646638
Global ETF List (72),0.00018518371209828754
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.00017898868604910477
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),2664458164469.5156
Junk ETF List (43),0.00021488024054931203
Materials Equity ETF List (62),0.00040488473604769246
Municipal Bond ETF List (29),1879798444886.598
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020538875371031186
Target Maturity Date Corporate Bond ETF List (24),2340902259808.5254
Technology Equity ETF List (75),0.08974437976570035
Telecom Equity ETF List (10),0.0001879312879810385
Total Bond Market ETF List (82),4.113161850934232e-05
Treasuries ETF List (51),2.710056644450248e-05
Utilities Equity ETF List (24),0.0002850186713397004
Volatility ETF List (18),12650734311972.797
