Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.0007662116864873513,-0.024916538767537227,0.014450270949544411,0.01505804186679558,-0.009566777450104378,0.041459529226970646,0.0012674347169495843,-0.01337064139272151,-0.004034057901504099,0.012610489780752873,-0.014280491157313535,0.035786298206267955,-0.0061877488917485525,-0.01140899750161499,0.0004765488276065301,-0.01990932974798041,0.00040375744594250973,0.022591778080074672,0.009689765391190373,-0.004698769328193334,0.005011539805529765,-0.005042644893787831,0.0005563036480020968,0.0027698990147402005,-0.045914789788968714,-0.004788924402096802,0.002047830102711894,-0.010982512320413503,0.0022849075908828054,0.03218630022198393,-0.010872097100222787,0.001403602990956696
0.0029543535776861674,0.008280831985394924,-0.04977982500992519,0.005467364893789441,-0.004160673986578143,-0.036631798065109356,-0.011434956440957742,-0.0001329693150625956,0.012039714595538036,0.014673323702863597,0.010091989053980769,0.032536862198034346,0.01771779549922416,0.010560269062914667,0.034039055243689484,0.014521300730067138,0.0018253325772092752,0.04006435541446475,0.01530858745277346,-0.009156988244252373,-0.002108621279167272,-0.0005660329752292008,-0.0035867523619522745,0.0042252066823238585,-0.003205270824350252,-0.008986613669808057,0.024158281818283937,0.010899318054776824,-0.005921853249270715,0.045313412906892656,-0.039380487672204784,-0.0016183039400354884
-0.0154208141869629,-0.03321659110772651,-0.062461228398800916,-0.05217695663500581,-0.01941637327846691,-0.09149544005547687,-0.009853406613138136,-0.01925220540062802,-0.027576062646351214,-0.0384946048408834,-0.0601349823388083,-0.04490256448776208,-0.05067006856811094,-0.03670472180359429,-0.03404382781415044,-0.04221750900015473,6.859745274201412e-07,-0.029257733302986005,-0.0364251548371269,0.005670253251438127,-0.015515859204409333,-0.03496929868714328,0.001240675883173932,-0.0015387734789347608,-0.020851174373518987,0.007991594174674028,-0.04377174922077781,-0.03927000442395141,0.003698288295085103,-0.004652688718075111,0.004844786666427314,0.00812886479189831
0.013995762897222916,0.02401634344953511,0.03615354469552395,0.03873120944352036,0.01547814294949132,0.00036662822629550916,0.00231173016317288,0.026695998202514976,0.035290371199302575,0.031156841997256646,0.04454002051692071,0.055451515153418465,0.05150181045438912,0.023248953382148684,0.029894193250996293,0.029041146832070108,-0.001404362449340057,0.013424460079040381,0.045116928923410515,-0.0004661425144447388,-0.004605933437095945,0.027377294920143007,0.00256228215871336,-0.0008836541369217433,0.021765186136430664,-0.0002794734215289882,0.04033768594838475,0.036814968738041444,-0.00019956180988068938,-0.006027873031832732,0.021200610528257436,-0.005188792098422948
0.0014021022267730924,-0.016372226934956456,-0.03996329234326947,0.0028638415656064187,0.012515506759541859,0.008740781792092124,-0.009360750486283988,-0.008773005664350454,0.0015611109520226973,0.004648383926076,-0.0027110774112741104,-0.004301776150669142,-0.025767182494370832,-0.0034253689581370283,0.0005650820150346106,-0.011941759004942345,-0.0006692248175646561,0.024676843518051102,0.008663254626633568,0.0015283793477287463,0.0018851529716150523,0.0024535704000384962,0.0016435527031161245,0.0011783388112063125,0.0050640533128794496,0.005398608291173083,0.0031330521737385187,-0.004465433598375855,0.0009855428514495344,-0.007165269387493306,-0.006761722581408272,6.221495179892164e-05
-0.0024802827414667724,-0.0014136889291373306,0.07893539098609209,0.0007237930260699616,0.0006440348229611924,-0.0482724349780081,0.026932652661024965,0.01321903070544964,0.004392170212757328,0.00400255238962424,0.0044631751167206945,0.02149552467047109,0.006605193222480718,-0.007995199776797343,0.007456477127131825,-0.015215594327498558,0.0009561837015129929,-0.012121056918046935,-0.004145048856007404,-0.0013508739094951192,-0.002571440165036547,-0.014174078062388861,0.0009789031062534986,-0.007119575170190963,-0.013297516974253618,-0.007178884837775648,0.00965343784316709,-0.012446863346161283,-0.0018641192745128328,0.012947482357158743,-0.01327909236539285,-0.005358802833723864
-0.010784356768381045,-0.050939222184111385,0.013674032811307857,-0.04565064982921771,-0.0284660718249464,-0.12220066875730343,-0.00025126368296713233,-0.029535099269924626,-0.05041348785466008,-0.044738897269112024,-0.06520399496649157,-0.041308119261939315,-0.06145983281271365,-0.06859252982880215,-0.05745115503077576,-0.07070777773700813,0.0002194775074251608,-0.026122929473224976,-0.04377101086982168,0.002000051067790462,-0.03297638680020619,-0.05853169410366151,0.0025883345300034655,-0.013050565182934648,-0.04893570729966468,0.0037640277657889133,-0.041147805251179934,-0.042663020273828386,-0.0004374947123873576,-0.03428296291782671,-0.021547243691444343,0.015022426340403133
-0.0030703273212515357,-0.010148591126128056,0.013267345466507662,-0.0026314836956257354,0.004529397322206626,-0.043804535210638984,-0.014260514225463483,0.015569864959428586,0.0043856772076173445,0.01576122547738113,0.002135784375622986,0.03177249286154464,0.029788294200265953,0.0048276703924499615,-0.0036434812291458547,0.005901601342244433,-0.00164196529114519,-0.004114731291283924,-0.011918739832180194,-0.005981845898560473,-0.0005985704358707873,-0.008330652137725877,-0.0015342385763103031,-0.003572969289131413,0.04452170603940247,-0.00300108474633651,-0.001913819439417885,0.0061192564416532435,0.0005455217759884566,0.021128100343770023,0.035800290596285554,-0.011970132078695645
0.011889611435289823,0.02705147427105705,-0.016010178934962892,0.018538090111820858,0.029702546688431246,0.05782574606276657,0.004502006737548742,-0.0015658770758508176,0.023099510559313977,0.023511644684604465,0.033456254193745906,0.006629969108290246,0.010701561340422753,0.0296299797140049,0.03162078776191608,0.021241196277700297,7.743743058566815e-05,0.03561761081787568,0.03794909121861327,-0.0006959076861031484,0.0071114203700647196,0.0346853454665103,0.002722584125417861,0.013751391433559504,0.020623191589764726,-0.0022668209458886366,0.017251399333156277,0.018482974382980483,4.6811513552161486e-05,0.014239096107656854,0.023634370611812554,-0.004581334249916355
-0.012179216629959676,0.004372099761574903,-0.0405531390793897,0.005739929001834591,-0.007072988386211024,-0.02447305685804383,-0.007501060738479873,0.014977129052229254,-0.0050770733945322295,0.0001571052789153163,-0.007629869225736249,-0.013359806577666245,-0.013215397833200481,-0.006425590179103879,-0.004516113554778323,0.0047185111312457815,-0.0002513384534348649,-0.0044391921817629396,-0.00964609634216137,0.0012553523975831697,0.00274575318798729,-0.009639223174650827,0.0002929554384202396,0.01465589122740571,-0.01281245380828372,-0.001611327405222944,-0.001088140889158898,-0.006298624409591165,0.002033418917117763,0.006623962126168911,0.0036263492308660516,-0.003988488960114931
-0.024023221775652876,-0.07647202482692525,-0.06250856779923718,-0.07348470075377071,-0.04825018376774901,-0.023071865329907598,-0.0015468640984224497,-0.058878315051204264,-0.07818821217708036,-0.07290777132444282,-0.09773703240907324,-0.09028899265462574,-0.08294162912682161,-0.06859262345436569,-0.0784235255532581,-0.08289849312100775,0.001525361712178984,-0.07128206144692675,-0.056556362261202184,0.0022199380375583335,-0.00023847294907941054,-0.08802369806111308,0.004923760036122882,-0.013587586919631661,-0.02831355467491774,0.008491861992442137,-0.07355169067411041,-0.05786933155581212,0.0005611757924776874,-0.03964051560767911,-0.013352093287451594,0.010436618840977307
