Name,Riskiness R
DRN,0.6860652239703271
DRV,7224551426941.821
DRW,0.6390797746094632
EWRE,684181940311.9529
FFR,0.00021850891548513495
FREL,0.00019703667765474773
FRI,0.00019488664861875627
GQRE,0.0002222673427173152
GRI,0.00019980490633583116
ICF,0.00020052941356791726
IFEU,965245469876.4797
IFGL,0.00019321287555806524
IYR,0.00022905142536676574
KBWY,0.00017003935244256767
LRET,0.7392927235993023
MORL,0.23301312162017568
MORT,0.23329250669936757
MRRL,0.26423251866785574
PRME,0.00016834920469474543
PSR,0.00017888087886997592
REET,0.0002558023026958039
REK,0.0002534205015068534
REM,0.22660094760732596
REZ,0.00018631420428822965
ROOF,0.00019620391922510903
RWO,0.00020315554642116822
RWR,0.0002020413010004883
RWX,882233505126.4316
SCHH,0.00020553822040010684
SRET,0.00018484165709000612
SRS,5547806735423.278
TAO,0.35969696025502995
URE,0.4947251704577745
USRT,0.000196857974074764
VNQ,0.00020042347242073234
VNQI,0.00017748377697352912
WPS,0.0002057803206794465
WREI,0.00019437674137200698
XLRE,0.0001925399317968983
