Name,Riskiness R
AGG,[1.80747158e+12]
AGND,[2.36685922e+12]
AGZD,[1.15528183e+12]
BIV,[1.28463941e+12]
BLV,[1.3472254e+12]
BND,[2.06526562e+12]
BNDX,[4.79133548e+12]
BOND,[1.788051e+12]
BSV,[8.26971813e+11]
BYLD,[2.22752714e+12]
FTSD,[2.46402725e+12]
FWDB,[7.36557927e+12]
GBF,[2.25893603e+12]
GVI,[3.57430273e+12]
HOLD,[1.94892367e+12]
ILTB,[5.92312955e+11]
ISTB,[1.80068837e+12]
LDUR,[2.25467176e+12]
MINC,[2.19001995e+12]
MINT,[1.07015392e+12]
NEAR,[2.19973595e+12]
RAVI,[1.69904252e+12]
SAGG,[4.07224945e+12]
SCHZ,[1.77245691e+12]
SPAB,[1.6015027e+12]
ULST,[1.24220601e+12]
XMPT,[3.0657769e+11]
