Name,Riskiness R
Alternatives ETF List (35),[6.45058431e+11]
Broad Asia ETF List (44),[0.25847874]
Commodity ETF List (125),[0.15077641]
Consumer Discretionary Equity ETF List (31),[0.3084032]
Consumer Staples Equity ETF List (26),[4.99257181e+11]
Crude Oil ETF List (22),[1.29126814e+12]
Currency ETF List (36),[2.52921519e+12]
Developed Asia Pacific ETF List (108),[0.13840191]
Developed Markets ETF List 1 (100),[0.11947641]
Developed Markets ETF List 2 (100),[0.16550115]
Developed Markets ETF List 3 (93),[0.92223113]
Emerging Asia Pacific ETF List (114),[0.32979835]
Emerging Markets ETF List (79),[0.27949421]
Energy Equity ETF List (80),[0.21321585]
Financials Equity ETF List (51),[0.15732139]
Global ETF List (72),[0.14954273]
Gold ETF List (17),[2.15725868]
Healthcare Equity ETF List (49),[0.29694949]
Industrials Equity ETF List (37),[0.14316566]
Investment Grade Corporate ETF List (50),[7.46950778e+11]
Junk ETF List (43),[1.55029251e+12]
Materials Equity ETF List (62),[0.1733407]
Municipal Bond ETF List (29),[1.20514754e+12]
Preferred Stock ETF List (12),[1.37694336e+12]
Real Estate ETF List (48),[0.23713029]
Target Maturity Date Corporate Bond ETF List (24),[4.06707473e+12]
Technology Equity ETF List (75),[0.10108871]
Telecom Equity ETF List (10),[2.50892309]
Total Bond Market ETF List (82),[7.5130446e+10]
Treasuries ETF List (51),[3.45304964e+11]
Utilities Equity ETF List (24),[0.31901471]
Volatility ETF List (18),[7.58111797e+12]
