,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,37.215263,22.823917,35.356716,,,,40.772945,,,,,,,,31.122172999999997,,,,,,,,22.579475,,,42.141234999999995,,,,,,36.726646,15.395006,15.078477,,,
2,2005-05-01,,,,,,,,,,,40.664726,25.58848,38.726341,,,,43.857201,,,,,,,,33.880302,,,,,,,,25.214539000000002,,,46.940582,,,,,,39.912575,16.463749,16.749189,,,
3,2005-06-01,,,,,,,,,,,39.760853000000004,25.337151000000002,37.554297999999996,,,,43.313446,,,,,15.009597,,14.052363,32.723648,,,,,,,,24.711416,,,46.256214,,,,,,39.293087,16.251637,16.472483,,,
4,2005-07-01,,,,,,,,,,,42.49474,27.924856,39.370971999999995,,,,45.372593,,,,,16.006912,,15.24422,35.247398,,,,,,,,27.420429,,,51.62587,,,,,,41.629433,17.17354,17.471235,,,
5,2005-08-01,,,,,,,,,,,42.107334,28.259968,39.068188,,,,45.158657,,,,,15.947072,,14.686739000000001,34.713081,,,,,,,,27.145884000000002,,,51.722382,,,,,,41.381638,17.010378,17.278551,,,
6,2005-09-01,,,,,,,,,,,42.41172,29.125626,40.142563,,,,45.559784,,,,,16.555437,,15.436454000000001,35.14053,,,,,,,,27.156397,,,51.994362,,,,,,41.673679,17.051167,17.635897,,,
7,2005-10-01,,,,,,,,,,,41.690407,27.664225,40.337914000000005,,,,44.187016,,,,,16.934416,,14.532951,34.615131,,,,,,,,24.664894,,,48.983063,,,,,,40.8241,16.659565,17.408179999999998,,,
8,2005-11-01,,,,,,,,,,,44.560192,29.367643,39.341667,,,,47.592194,,,,,17.233610000000002,,15.234611,36.725689,,,,,,,,27.497628999999996,,,54.293944999999994,,,,,,43.700278999999995,17.712,18.438168,,,
9,2005-12-01,,,,,,,,,,,43.692799,28.855686,39.312351,,,,47.44957,,,,,17.36326,,15.02315,35.986553,,,,,,,,26.986626,,,53.521454000000006,,,,,,42.815304,17.051167,18.182419,,,
10,2006-01-01,,,,,,,,,,,45.391621,32.040131,40.788185,,,,49.27301,,,,,18.001541,,16.166948,37.492714,,,,,,,,27.474163,,,58.31443,,,,,,44.623718,17.742995999999998,18.858576,,,
11,2006-02-01,,,,,,,,,,,44.588799,32.049442,39.713778999999995,,,,48.577404,,,,,17.682402,,15.984323999999999,36.68932,,,,,,,,27.278779999999998,,,57.024021,,,,,,44.127213,17.784067,18.494217000000003,24.153955,,
12,2006-03-01,,,,,,,,,,,45.640766,33.994942,40.553768,,,,50.334293,,,,,17.851945999999998,,17.262684,37.430248,,,,,,,,26.802124,,,57.225914,,,,,,45.164558,18.186564999999998,19.128325,24.535116,,
13,2006-04-01,,,,,,,,,,,45.340862,32.570724,41.061671999999994,,,,49.915123,,,,,18.390495,,16.657146,37.385036,,,,,,,,27.785104999999998,,,58.569008,,,,,,44.78331,17.948351000000002,18.949661,25.143158,,
14,2006-05-01,,,,,,,,,,,41.898556,29.173090000000002,36.861736,,,,46.124901,,,,,16.994255,,15.215385000000001,34.678318,16.423285999999997,,,,,,,25.123670999999998,,,53.021103000000004,,,,,,41.449608000000005,16.781916,17.464233,22.470482,,
15,2006-06-01,,,,,,21.15863,,,,,41.381744,27.925741,36.822678,,,,45.643318,,,,,17.36326,,14.830914000000002,34.633635999999996,16.303263,,,,,,,24.339094,,,50.870415,,,,,,40.98856,16.699768,17.236506,21.24531,,
16,2006-07-01,,,,,,18.908348,,,,,39.52169,24.444334,36.773827000000004,,,,43.868584000000006,,,,,16.605301,,13.369929,33.164124,15.361623000000002,,,,,,,23.312531,,,48.715851,,,,,,39.303978,16.264406,16.279405999999998,19.966701999999998,,
17,2006-08-01,,,,,,20.302329999999998,,,,,42.642075,27.162445,39.235188,,,,47.132656,,,,,17.333342000000002,,14.638679999999999,34.746334000000004,16.718697,,,,,,,25.252657,,,53.099049,,,,,,42.283031,17.406202,17.752018,21.887104,,
