Name,Riskiness R
AUSE,85692721361.64618
DBJP,141228124204.12213
DBKO,0.000175178847657261
DFJ,0.1325681222472133
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,645577852189.0192
DWM,0.00017009828164643158
DXJ,23.24862257742233
DXJF,618998890131.532
DXJS,0.2992528446067447
ENZL,325158368741.6355
EPP,1118577941126.339
EWA,1376169043990.798
EWH,77849706570.6798
EWJ,21256703221.98677
EWS,426984538474.03845
EWT,95305087142.65923
EWV,5336664795184.616
EWY,0.6857368713313319
EZJ,0.5106679455592209
FAUS,215.7089114518015
FDT,12656925933.717943
FDTS,0.44801173609237
FHK,570523569962.5623
FJP,1876586378.2726102
FKO,1481671755865.23
FNDC,0.00017627052970601036
FNDF,2502030667178.597
FPA,613443745212.7231
GWX,0.00017490648039007834
HEWJ,128902228358.91739
IDHQ,0.0001790125225280442
IDOG,288714866287.55444
IPAC,48804044188.85899
IVAL,0.00017413016796612304
JPIN,0.00019677196946370356
JPMV,0.0001782760715730186
JPNL,0.5380119564260845
JPXN,0.00017201413538553482
KORU,0.6526132041685138
PAF,524183619948.1842
PDN,0.00017944106185883199
PXF,465259416773.20056
SCJ,0.1769029556499165
VPL,8.822034513089749
