Name,Riskiness R
AUSE,[0.22913552]
DBJP,[0.2242437]
DBKO,[0.07274877]
DFJ,[0.05781745]
DIM,[0.10224566]
DLS,[0.06244916]
DOL,[0.20105694]
DOO,[0.29120048]
DTH,[0.23009088]
DVYA,[0.33305948]
DWM,[0.14950221]
DXJ,[0.23722637]
DXJF,[0.6519199]
DXJS,[0.12218045]
ENZL,[0.13010429]
EPP,[0.23323871]
EWA,[0.34488972]
EWH,[0.15356276]
EWJ,[0.10841407]
EWS,[0.42633076]
EWT,[0.20136515]
EWV,[5.5148487e+12]
EWY,[0.13647305]
EZJ,[0.23774787]
FAUS,[0.18143596]
FDT,[0.09561903]
FDTS,[0.0868791]
FHK,[0.23649015]
FJP,[0.11640378]
FKO,[0.25762302]
FNDC,[0.06371418]
FNDF,[0.13793535]
FPA,[0.14953203]
GWX,[0.08239621]
HEWJ,[0.24059815]
IDHQ,[0.08200457]
IDOG,[0.19176281]
IPAC,[0.10164937]
IVAL,[0.11136199]
JPIN,[0.09761]
JPMV,[0.07028851]
JPNL,[0.34298682]
JPXN,[0.08637277]
KORU,[0.45784807]
PAF,[0.19807518]
PDN,[0.07737763]
PXF,[0.15274337]
SCJ,[0.06334503]
VPL,[0.09887193]
