Name,Riskiness R
ACIM,[0.55353988]
ACWF,[0.48896765]
ARKQ,[0.15576122]
BJK,[0.20325211]
CID,[2.25496913e+12]
CIL,[2.88803638e+11]
CIZ,[2.84357307e+11]
CRAK,[0.10546684]
CUT,[0.27218801]
DBAW,[2.74796441e+11]
DBEZ,[6.12170344e+10]
DEW,[1.05668583e+11]
DGT,[0.56654509]
DNL,[0.71549446]
DOO,[1.49613706e+12]
DUST,[1.02796618e+13]
EFAD,[4.9400036e+11]
EFZ,[4.91153158e+12]
EUMV,[6.79930053e+11]
EXI,[0.31617504]
FAN,[1.37666645]
FILL,[0.45976006]
FPA,[4.36666358e+11]
FYLD,[0.48088212]
GEX,[1.67415234e+12]
GHII,[0.7491088]
GOEX,[0.50618181]
GRES,[5.69666348e+09]
GRID,[0.20877899]
HAP,[0.38315253]
HDAW,[3.70123595e+11]
IDHQ,[1.27122462e+11]
IMTM,[3.56805605e+11]
IPKW,[0.17390085]
IQDE,[1.2570856e+12]
IQDY,[1.16627743e+10]
ISCF,[0.39434785]
ISRA,[6.6834862e+11]
IVAL,[1.05438784]
JDST,[1.11143387e+13]
LOWC,[0.47284952]
LVL,[1.23609798]
NLR,[1.38755045e+12]
PBD,[4.27710799e+11]
PIO,[4.87112207e+11]
PIZ,[3.79553453e+11]
PSAU,[0.57997018]
PZD,[0.16849455]
QWLD,[0.53681464]
RING,[0.55992438]
SEA,[1.81879915e+12]
SGDJ,[0.84889344]
SILJ,[0.40037645]
TOK,[0.80077493]
TOLZ,[8.09738464e+11]
VEGI,[4.11537745]
YMLP,[9.46392925e+12]
