Name,Riskiness R
AAXJ,[4.88116143e+10]
ADRE,[4.29465303e+10]
AIA,[0.39904679]
ASEA,[2.0771286e+12]
ASHR,[2.44315513]
ASHS,[24.03544204]
AXJV,[3.24525729e+12]
CHIE,[5.37293715e+12]
CHII,[2.71871875]
CHIM,[0.44244771]
CHIQ,[0.38042652]
CHIX,[3.34057996]
CN,[0.62569508]
CNXT,[3.26700064]
CQQQ,[0.20984783]
CXSE,[0.21526963]
DBEM,[1.22205845e+12]
DEM,[1.63068551e+12]
DGRE,[1.70195846e+12]
DGS,[2.5990098e+11]
ECNS,[2.09092848]
EDC,[1.22997318]
EDIV,[9.46074298e+11]
EDZ,[2.71276728e+08]
EEM,[1.24245097e+11]
EEMA,[5.82343402]
EEMV,[1.80125272e+12]
EET,[1.24493525]
EEV,[7.18377595e+12]
EIDO,[9.36676176e+11]
EMQQ,[0.27971561]
EPHE,[3.99025636e+12]
EPI,[7.17935801e+11]
EUM,[5.6229097e+12]
EWM,[685457.91959533]
EWX,[2.88742755e+11]
FCA,[0.56558842]
FEM,[1.26304627]
FEMS,[0.61356862]
FNI,[1.02394666]
FXI,[1.28082547e+11]
FXP,[1.38220375e+13]
GMF,[12.29408774]
GXC,[0.50565212]
HAO,[1.58201618]
IDX,[5.94485754e+11]
INCO,[2.14246335]
INDA,[1.16174858e+13]
INDL,[6.30734849]
INDY,[5.80159949e+11]
INXX,[2.58929951e+11]
KBA,[181962.54625051]
KFYP,[0.40547053]
KWEB,[0.23964162]
MCHI,[0.717924]
PEK,[8.29133361e+09]
PGJ,[0.33828152]
PIE,[6.8229289e+11]
PIN,[8.31134374e+11]
SCIF,[0.75457567]
SCIN,[11.33454089]
SMIN,[0.4973321]
SPEM,[3.28653905e+11]
THD,[5.05287902e+11]
VNM,[6.08276578e+12]
VWO,[3.77022209e+11]
XPP,[1.59960935]
YANG,[6.96694042e+12]
YAO,[0.81840732]
YINN,[1.84121334]
YXI,[8.0404066e+12]
