Name,Riskiness R
AGF,1187128473134.0884
AGQ,3734070897156.7314
BCM,0.00023030842015484237
BDD,0.007717068664526655
BNO,2678667024079.788
BOIL,276.1042586912366
BOM,0.020586067091490853
BOS,0.005986723367142706
CANE,1497621652547.9492
CORN,3054650017618.385
CPER,760982683299.737
DAG,3140641208766.2354
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00018736246915359127
DBE,1749900329053.2114
DBO,4148906668323.747
DBP,0.00017934861139438644
DBS,1821067460825.144
DDP,2.7110704891258792
DGAZ,0.0037138141022270686
DGL,0.0001733118366664595
DGLD,3669424483410.0845
DGP,853809868708.0457
DGZ,0.0001785353757965786
DJCI,0.00025140143170008703
DJP,0.00022296721055580776
DSLV,0.01763422032914465
DTO,1.8515592027194505
DYY,0.010118962453579346
DZZ,6918409615232.107
FTGC,0.00033541662856244114
FUD,4773968131814.173
FUE,640111828563.4199
GCC,0.0003849104821572891
GLD,0.00018321940545114543
GLL,2223058672296.753
GLTR,0.00017405320760807656
GRU,3907468218694.298
GSC,3782312133879.6626
GSG,23375371824180.92
GSP,3854179293480.5215
IAU,0.00018445291841975901
KOLD,0.846440539942674
LD,0.01693868660560266
NIB,5106473857008.035
OLEM,2601620696810.8687
OLO,17604829739922.78
OUNZ,0.00018080639983367207
PALL,3.2231043187990758
PDBC,0.0001791307623757233
PPLT,9302218541392.89
RJA,0.00023960364601256583
RJI,0.00021347998572501106
RJN,1475607226726.5586
RJZ,0.00022255611782743797
SCO,36060.95642332715
SGOL,0.00018235798610584088
SIVR,2508935692067.991
SLV,2231768469024.83
SOYB,0.00018429197413006576
SZO,1.0449832186385106
TAGS,0.0001876030184754838
UAG,586442.5188260691
UBG,1410335812815.6904
UCI,0.00020181389887000093
UCO,7201560889255.828
UGA,1490786518442.3096
UGAZ,0.0034243287114192125
UGL,5382270221596.24
UGLD,2534028458101.1787
UNG,5664482900926.037
UNL,1636969698748.0708
USCI,0.00027371516210020284
USL,4513968129920.551
USLV,2736.868312998848
USO,4646780091815.133
USV,1714478824917.0938
WEAT,3660300942070.372
ZSL,1547300185843.0142
