Name,Riskiness R
BDCL,1.4562212478605656
BIZD,0.650326452862759
CHIX,0.355533626253815
DXJF,524454987440.7181
EUFN,0.42466045715031564
FAS,0.23448237194987986
FINU,0.01711812684781047
FINZ,0.0020538766246742416
FNCL,0.08128690785900168
FXO,0.08328980924512852
IAI,0.10985945618190343
IAK,0.00017654957280906867
IAT,0.10952222431840268
IXG,0.12371711690416833
IYF,0.08127596388871794
IYG,0.10395015254265091
KBE,0.13349762878305213
KBWB,0.13159836588510126
KBWD,0.4271841839507498
KBWP,0.00022925179377974352
KBWR,0.1319174082493845
KCE,0.2708111205027091
KIE,0.0002110754897775842
KRE,0.12924688679487117
LMLP,2.1742252213581907
PEX,0.23533748899881557
PFI,0.21409830905213847
PHDG,0.00020439467198062907
PSCF,0.1166307533753869
PSP,0.1415638514476267
QABA,0.11200241621617262
RYF,0.0678473943583048
SEF,53772749129218.34
SKF,90392293882901.14
UYG,0.0017121197288790105
VFH,0.07551220978719603
VQT,0.00022798218714251234
XLF,0.1908970982710395
