Name,Riskiness R
ARKG,[0.22309605]
BBC,[0.52049611]
BBH,[0.51231182]
BBP,[0.20079856]
BIB,[1.03195619]
BIS,[926.43796529]
CNCR,[3.67384957]
CURE,[0.31091029]
FBT,[0.20672007]
FHLC,[0.09071233]
FXH,[0.09877778]
IBB,[0.46905193]
IHE,[0.40431915]
IHF,[0.06838246]
IHI,[0.04653441]
IXJ,[0.10912387]
IYH,[0.09252036]
JHMH,[0.08423471]
LABD,[5.6681339e+13]
LABU,[0.84594373]
PBE,[0.35763673]
PJP,[0.5875783]
PPH,[0.78143931]
PSCH,[0.06366742]
PTH,[0.13681065]
RXD,[1.02072306e+13]
RXL,[0.19517877]
RYH,[0.09666174]
SBIO,[0.352978]
UBIO,[1.53361048]
VHT,[0.09158226]
XBI,[0.25846676]
XHE,[0.05989174]
XHS,[0.13504884]
XLV,[0.09393627]
XPH,[0.67112748]
ZBIO,[5.13156923e+12]
