Name,Riskiness R
ARKG,[0.30598429]
BBC,[1.06618435]
BBH,[2.63509961]
BBP,[0.30650742]
BIB,[27.5608006]
BIS,[358.50357733]
CURE,[0.47878972]
FBT,[0.40686367]
FHLC,[0.14212548]
FXH,[0.29070762]
IBB,[3.81020588]
IHE,[1.79981036e+11]
IHF,[0.14160122]
IHI,[0.05715855]
IXJ,[0.19509013]
IYH,[0.14283287]
LABD,[8.78148543e+12]
LABU,[1.57261347]
PBE,[2.16779419]
PJP,[1.97450927e+12]
PPH,[5.84894645e+11]
PSCH,[0.0921558]
PTH,[0.23275839]
RXD,[4.66317496e+12]
RXL,[0.31390107]
RYH,[0.13914837]
SBIO,[0.72991084]
VHT,[0.14666412]
XBI,[0.45655935]
XHE,[0.08257813]
XHS,[0.4354188]
XLV,[0.13447258]
XPH,[2.22661072e+12]
