Name,Riskiness R
Alternatives ETF List (35),[0.01479578]
Broad Asia ETF List (44),[0.07058977]
Commodity ETF List (125),[0.0876656]
Consumer Discretionary Equity ETF List (31),[0.06635727]
Consumer Staples Equity ETF List (26),[0.06156962]
Crude Oil ETF List (22),[0.38393859]
Currency ETF List (36),[0.03643353]
Developed Asia Pacific ETF List (108),[0.05223615]
Developed Markets ETF List 1 (100),[0.04743895]
Developed Markets ETF List 2 (100),[0.04548708]
Developed Markets ETF List 3 (93),[0.06751833]
Emerging Asia Pacific ETF List (114),[0.06029514]
Emerging Markets ETF List (79),[0.07901318]
Energy Equity ETF List (80),[0.06463205]
Financials Equity ETF List (51),[0.04096163]
Global ETF List (72),[0.05287592]
Gold ETF List (17),[0.18685703]
Healthcare Equity ETF List (49),[0.0703232]
Industrials Equity ETF List (37),[0.05333819]
Investment Grade Corporate ETF List (50),[0.00341968]
Junk ETF List (43),[0.01703889]
Materials Equity ETF List (62),[0.06178223]
Municipal Bond ETF List (29),[0.00654298]
Preferred Stock ETF List (12),[0.03102429]
Real Estate ETF List (48),[0.06919065]
Target Maturity Date Corporate Bond ETF List (24),[0.00731037]
Technology Equity ETF List (75),[0.05355567]
Telecom Equity ETF List (10),[0.07038338]
Total Bond Market ETF List (82),[0.00093004]
Treasuries ETF List (51),[0.0215026]
Utilities Equity ETF List (24),[0.07527091]
Volatility ETF List (18),[2.58313764e+12]
