Name,Riskiness R
ACWI,[0.81147526]
ACWV,[9.64938077e+10]
ACWX,[9.71480057e+11]
CGW,[9.41396831e+10]
CRBN,[1.35350614]
CWI,[2.11875141e+11]
DBEF,[5.70862956e+11]
DIM,[3.04617167e+11]
DLS,[0.86204047]
DOL,[2.62877277e+11]
DTH,[6.16082474e+11]
DWM,[8.82829722e+11]
DWX,[1.30107746e+12]
EFA,[7.90817362e+11]
EFAV,[1.45641249e+12]
EFG,[4.3200288e+11]
EFV,[4.14146663e+11]
EWS,[9.25433891e+11]
EZU,[1.84414308e+11]
FDT,[2.36459455e+10]
FGD,[1.08467218e+12]
FNDC,[0.69906572]
FNDF,[2.3116052e+11]
GDX,[0.95052429]
GDXJ,[0.64881218]
GII,[6.5397322e+11]
GNR,[0.3815953]
GUNR,[0.59398459]
GWX,[3.3892167e+11]
HEFA,[4.71435201e+11]
HEZU,[1.09412796e+11]
IDLV,[3.5910048e+11]
IDOG,[2.04847888e+12]
IDV,[1.97450957e+11]
IEFA,[1.36040668e+12]
IGF,[1.76631486e+12]
IHDG,[7.21909625e+09]
IOO,[0.47751747]
IQDF,[2.52813857e+12]
IQLT,[2.10378088e+11]
IVLU,[2.98201897e+11]
IXC,[4.38154615e+11]
IXG,[4.03554291]
IXJ,[9.42373224e+11]
IXP,[9.7123909e+11]
IXUS,[1.26467941e+12]
JNUG,[1.75186279]
JPGE,[3.04823467e+11]
JPIN,[1.84347766e+12]
JXI,[1.34299042e+12]
KXI,[1.39157019e+12]
LIT,[0.22389756]
MOO,[0.45786049]
MXI,[0.37140017]
NFRA,[6.28824153e+11]
NUGT,[2.05617729]
PDN,[6.01798522]
PICK,[0.46211417]
PID,[1.23557413e+12]
PPH,[2.7626638e+12]
PSP,[0.75513688]
PXF,[4.69405173e+11]
QEFA,[1.48158235e+12]
ROBO,[0.12644066]
RODM,[7.66103144e+10]
RXI,[0.85396089]
SCHC,[1.03282332e+11]
SCHF,[1.30998603e+12]
SCZ,[0.69033382]
SDIV,[7.71272419e+11]
SIL,[1.60763645]
SMH,[0.11451742]
SPDW,[1.33873108e+12]
TAN,[4.17845401e+12]
TLTD,[3.03396666e+11]
URA,[7.22992427e+11]
URTH,[0.76905295]
VEA,[5.27300517e+11]
VEU,[9.11953494e+11]
VSS,[4.94821944e+10]
VT,[0.75653119]
VXUS,[4.24787373e+11]
WDIV,[3.26983784e+11]
WOOD,[0.17405417]
XT,[0.12817561]
