Name,Riskiness R
BZF,[1.87968689e+11]
CEW,[8.31850915e+11]
CNY,[2.33340457e+11]
CROC,[0.19962062]
CYB,[7.83169257e+11]
DBV,[7.03245253e+10]
DRR,[0.09374954]
EUFX,[0.0486146]
EUO,[0.09335786]
FXA,[2.91422921e+12]
FXB,[5.73395143e+12]
FXC,[1.23845145e+12]
FXCH,[1.10228519e+12]
FXE,[1.72511973e+12]
FXF,[3.01904266e+12]
FXS,[3.1153499e+12]
FXSG,[1.78396223e+11]
FXY,[6.85624147e+11]
INR,[0.11717667]
UDN,[1.32696713e+12]
ULE,[4.10974395e+12]
URR,[2.43973705e+13]
USDU,[0.0661389]
UUP,[0.04005506]
YCL,[1.51915999e+12]
YCS,[0.2463812]
