Name,Riskiness R
AGF,[4.62239751e+11]
AGQ,[1.82404146]
BCM,[0.20616362]
BDD,[0.32972985]
BNO,[0.33187869]
BOIL,[798.59732585]
BOM,[3.55314466e+12]
BOS,[4.80430638e+11]
CANE,[2.27985963e+11]
CORN,[9.44800488e+11]
CPER,[0.25504345]
DAG,[5.97718829e+12]
DBA,[1.52679862e+12]
DBB,[0.1071233]
DBC,[0.17679554]
DBE,[0.28535017]
DBO,[0.56388922]
DBP,[0.42179388]
DBS,[0.8888201]
DDP,[1.34529458]
DGAZ,[1.27238733]
DGL,[0.35445258]
DGLD,[9.72630887e+11]
DGP,[0.68247009]
DGZ,[6.00683321e+11]
DJCI,[1.24034604]
DJP,[2.45493343]
DSLV,[3.18546837e+12]
DTO,[6.80390422e+11]
DYY,[1.32429838]
DZZ,[3.12480053e+11]
FTGC,[4.76592922e+11]
FUD,[1.65651669e+11]
FUE,[5.2426413]
GCC,[5.82908814e+11]
GLD,[0.25347112]
GLL,[2.31433639e+12]
GLTR,[0.31042571]
GRU,[1.31973157e+12]
GSC,[0.36576482]
GSG,[0.57377628]
GSP,[0.52705061]
IAU,[0.24348614]
KOLD,[0.75664483]
LD,[0.47691052]
NIB,[1.90571686e+12]
OLEM,[0.47833412]
OLO,[0.66987947]
OUNZ,[0.26578752]
PALL,[0.26316831]
PDBC,[0.19981134]
PPLT,[1.8521072e+11]
RJA,[3.87071876e+11]
RJI,[0.27696371]
RJN,[0.58368534]
RJZ,[0.12406566]
SCO,[3.90117386e+12]
SGOL,[0.25649588]
SIVR,[0.55221178]
SLV,[0.57467494]
SOYB,[1.81599687e+12]
SZO,[2.22339495e+12]
TAGS,[1.40343219e+12]
UAG,[1.76131488e+11]
UBG,[0.36697248]
UCI,[0.16118651]
UCO,[2.00235405]
UGA,[0.65244653]
UGAZ,[8.41258728e+12]
UGL,[0.74911244]
UGLD,[1.12272475]
UNG,[1.86898971e+12]
UNL,[5.3027667e+11]
USCI,[0.35463069]
USL,[0.34226377]
USLV,[3.53243162]
USO,[0.88971872]
USV,[0.37014795]
WEAT,[4.20125697e+12]
ZSL,[9.59007419e+11]
