Name,Riskiness R
CHIM,[0.56879998]
COPX,[1.49141571]
CROP,[0.22572443]
CUT,[1.27591943]
DUST,[7.97555985e+12]
FLM,[0.64327295]
FMAT,[4.06060432]
FTAG,[5.08658405e+13]
FTRI,[3.49649798e+12]
FXZ,[0.55466981]
GDX,[3.05864045]
GDXJ,[1.01940707]
GNR,[4.27094832e+12]
GOEX,[0.6492985]
GRES,[2.35998618e+12]
GUNR,[8.09604844e+11]
HAP,[7.70799186e+11]
IGE,[1.66793423e+12]
ITB,[0.45644398]
IYM,[1.19282311e+11]
JDST,[5.35389882e+13]
JNUG,[3.68129587]
LIT,[0.15525388]
MOO,[7.92450431e+11]
MXI,[3.64940166e+10]
NUGT,[5.30724303]
PAGG,[1.26902066e+12]
PICK,[4.7434483e+11]
PKB,[0.25883035]
PSAU,[3.16312515]
PSCM,[4.18151385]
PYZ,[1.03697237]
REMX,[1.67095392e+11]
RING,[2.41402399]
RTM,[1.79677074]
SBM,[7.23298352e+12]
SGDM,[7.60402475]
SIL,[2.41979504]
SILJ,[0.82749608]
SLVP,[1.52614958]
SLX,[0.91358736]
SMN,[6.12786148e+12]
SOIL,[1.07668186e+12]
URA,[5.39136929e+12]
UYM,[0.66492547]
VAW,[3.07792886]
VEGI,[5.88119107e+11]
WOOD,[0.61053553]
XHB,[7.2233701e+11]
XLB,[1.12025554e+12]
XME,[33.57434933]
