Name,Riskiness R
DRN,0.3272676651427947
DRV,0.43205287643665746
DRW,0.2834513756136728
FFR,0.170541471473432
FRI,0.00017031283973302735
GQRE,0.00019407299241826017
GRI,0.19210874211842968
ICF,0.00016821750074524938
IFEU,2.0895461690834845
IFGL,2.9639116614439733
IYR,0.11124506983112964
KBWY,0.12058302615331237
MORL,0.2643173078082162
MORT,0.17654055692654752
PSR,0.00018895268751740785
REK,15707247853394.434
REM,0.1895970419741682
ROOF,0.1393951853630772
RWO,0.14985413836594152
RWR,0.00016822659515190993
RWX,0.8643412028253783
SCHH,0.0001715364500758946
SRS,113908373704766.64
TAO,0.3246342978619255
URE,0.001939223453217036
USRT,0.0001718796559497443
VNQ,0.11002515417858984
VNQI,0.4114071878366849
WPS,0.00016910067637677495
WREI,0.00017735454168839502
