Name,Riskiness R
ADRE,689063429002.5508
BBRC,2605411344463.908
BICK,0.00016670454919961276
BKF,5559384794962.755
DBEM,3548608578101.304
DEM,4492534519218.767
DGRE,1171394059333.129
DGS,2586553725045.3955
DVYE,7161807600484.775
EDC,4552526122.623482
EDIV,3624140770170.837
EDZ,156134909.6888684
EEB,2169543059137.295
EELV,2462122605020.1323
EEM,2762037483645.1387
EEMO,7160960469667.08
EEMS,6594193573331.638
EET,5743944481718.572
EEV,3464615441826.8154
EMCG,2731795146066.944
EMFM,3281617934661.9844
EMIF,3526614127951.6523
EUM,2570023488358.1025
EWEM,3988963578189.6973
EWX,1189460467309.5835
FEM,2718887528007.4443
FEMS,3533659315424.8164
FNDE,2315672515906.1465
HILO,756630741696.073
IEMG,3725584037336.533
PIE,4306449642374.6045
PXH,1304198847360.0984
PXR,1288240041230.107
SCHE,2767096721556.0547
SPEM,897356003451.7037
TLTE,2436755948609.0776
VWO,657635679177.3579
