Name,Riskiness R
AMJ,[6.80325124e+12]
AMLP,[1.56710769e+12]
AMU,[1.65394083e+12]
AMZA,[3.80584481e+12]
ATMP,[1.25460613e+12]
CHIE,[4.98098944e+11]
DDG,[0.39512426]
DIG,[1.63010177e+12]
DUG,[0.74197342]
EMLP,[4.06571473]
ENFR,[1.37873807e+12]
ENY,[1.35727597e+13]
ERX,[2.87942734e+12]
ERY,[1.58180174]
FAN,[0.13734077]
FCG,[4.11158589e+13]
FENY,[1.07926915e+12]
FILL,[2.25649906e+12]
FRAK,[1.95909246e+12]
FXN,[4.43561347e+12]
GASL,[1.25213415e+13]
GEX,[0.57432404]
GREK,[1.82661614e+12]
GRID,[0.14869122]
ICLN,[2.82192371]
IEO,[1.39434449e+12]
IEZ,[5.55274861e+12]
IXC,[3.78918822e+11]
IYE,[7.1049388e+11]
KOL,[3.01778389]
MLPA,[2.66457689e+12]
MLPC,[3.93943094e+12]
MLPG,[8.4257961e+11]
MLPI,[2.05062257e+12]
MLPX,[1.57527446e+12]
MLPY,[3.92610417e+12]
NLR,[0.26732543]
OIH,[6.45010698e+12]
PBD,[0.72417424]
PBW,[1.92348233e+12]
PSCE,[4.02667906e+12]
PUW,[1.29280401e+12]
PXE,[1.14094089e+12]
PXI,[3.30171171e+12]
PXJ,[1.3844542e+13]
PZD,[0.10803273]
QCLN,[0.5365205]
RYE,[1.35009278e+12]
TAN,[1.90295058e+12]
VDE,[1.07097189e+12]
XES,[7.29713457e+12]
XLE,[1.87006598e+12]
XOP,[7.10240291e+12]
YMLI,[1.11491124e+12]
YMLP,[1.97349232e+13]
ZMLP,[1.33809206e+12]
