Name,Riskiness R
BZF,0.14317749234956118
CEW,0.0002292076708832626
CNY,1250211074538.3223
CROC,8531017393295.655
CYB,0.00044351631810162173
DBV,0.019718809107463087
DRR,1745047896878.3667
EUFX,0.00028792420940167564
EUO,2707041082027.25
FXA,0.00022149516919602906
FXB,8826890497847.486
FXC,0.0002531696662608008
FXCH,0.00019680101673283626
FXE,0.00029407551928836614
FXF,0.00028738256919879404
FXS,0.00021073595654518983
FXSG,1.236059121156707
FXY,307248558117.664
UDN,0.00040137311062774417
ULE,4475896822906.413
URR,12204402783919.645
USDU,0.00016615977580949331
UUP,0.0003324266276832237
YCL,767861284666.5045
YCS,14560890790777.477
