Name,Riskiness R
Alternatives ETF List (35),[0.01282935]
Broad Asia ETF List (44),[0.0871637]
Commodity ETF List (125),[0.07306699]
Consumer Discretionary Equity ETF List (31),[0.08372396]
Consumer Staples Equity ETF List (26),[0.08326377]
Crude Oil ETF List (22),[0.44108626]
Currency ETF List (36),[0.03750831]
Developed Asia Pacific ETF List (108),[0.04639002]
Developed Markets ETF List 1 (100),[0.05774072]
Developed Markets ETF List 2 (100),[0.05950205]
Developed Markets ETF List 3 (93),[0.08184232]
Emerging Asia Pacific ETF List (114),[0.08195927]
Emerging Markets ETF List (79),[0.10578989]
Energy Equity ETF List (80),[0.0866417]
Financials Equity ETF List (51),[0.05141061]
Global ETF List (72),[0.07168749]
Gold ETF List (17),[0.16957582]
Healthcare Equity ETF List (49),[0.07938781]
Industrials Equity ETF List (37),[0.06201891]
Investment Grade Corporate ETF List (50),[0.00350494]
Junk ETF List (43),[0.01853775]
Materials Equity ETF List (62),[0.07392258]
Municipal Bond ETF List (29),[0.00936771]
Preferred Stock ETF List (12),[0.0324292]
Real Estate ETF List (48),[0.0788661]
Target Maturity Date Corporate Bond ETF List (24),[0.0070694]
Technology Equity ETF List (75),[0.06514894]
Telecom Equity ETF List (10),[0.0880156]
Total Bond Market ETF List (82),[0.00098155]
Treasuries ETF List (51),[0.01128158]
Utilities Equity ETF List (24),[0.08317783]
Volatility ETF List (18),[3.19313266e+12]
