Name,Riskiness R
BBH,686178658644.1318
BIB,71762.8237025537
BIS,400.59483235554535
CURE,0.8004636263339214
FBT,377011614493.2845
FHLC,0.0001709392906900413
FXH,3263461776401.997
IBB,545242383284.65204
IHE,1569939780500.4316
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,319096081085.3505
PBE,2825254596524.502
PJP,3884190898971.7573
PPH,0.0001744656639335168
PSCH,0.9237627816376165
PTH,750091508635.2825
RXD,3299379438196.578
RXL,0.8001990161912309
RYH,0.00017911209123699017
VHT,390465680482.9208
XBI,3.5456208758939574
XHE,0.00017169258956896167
XHS,1528456252725.971
XLV,0.00019128741560055863
XPH,675731991052.0294
