Name,Riskiness R
BDCL,[0.26286826]
BDCS,[0.13175729]
BDCZ,[0.08145604]
BIZD,[0.09690742]
CHIX,[0.28184409]
DPST,[0.48610767]
DXJF,[2.24552813e+11]
EUFN,[0.54996949]
FAS,[0.25038266]
FAZ,[7.38099658e+12]
FINU,[0.30246582]
FINZ,[7.70635057e+12]
FNCL,[0.0925898]
FXO,[0.08025859]
IAI,[0.11516318]
IAK,[0.11129999]
IAT,[0.13393754]
IXG,[0.13620091]
IYF,[0.08614364]
IYG,[0.11142746]
JHMF,[0.09994228]
KBE,[0.16617736]
KBWB,[0.13470759]
KBWD,[0.11662318]
KBWP,[0.07498131]
KBWR,[0.19354997]
KCE,[0.18239046]
KIE,[0.08056104]
KRE,[0.16753102]
LBDC,[0.24649284]
LMLP,[0.38580374]
PEX,[0.181056]
PFI,[0.18417894]
PHDG,[0.04420643]
PSCF,[0.10150515]
PSP,[0.10610341]
QABA,[0.16399228]
RWW,[0.11037232]
RYF,[0.07644447]
SEF,[2.59141112e+12]
SKF,[4.70121552e+12]
UYG,[0.17658471]
VFH,[0.09138649]
VQT,[0.04278617]
WDRW,[1.29729347]
XLF,[0.08061616]
