Name,Riskiness R
BDCL,0.5855702514130364
BDCS,476944416634.2285
BDCZ,0.00017564272384081232
BIZD,5.564119315861614
CHIX,34743923934.14673
DPST,0.6401923321200085
DXJF,3633431890572.8213
EUFN,1170660084733.1523
FAS,0.34359162969064955
FAZ,9342557875069.46
FINU,0.40292258827485183
FINZ,0.07882992608156889
FNCL,0.316124259966905
FXO,0.00017896154027977044
IAI,0.27537505294314124
IAK,155325754692.42816
IAT,0.39575195610113145
IXG,37339345881.30883
IYF,0.4241701417494492
IYG,0.3263114679164532
JHMF,0.3810308232774359
KBE,0.6390711373089976
KBWB,0.36518378946974883
KBWD,3.00544758191637
KBWP,0.00019227393014477985
KBWR,0.9226680001208541
KCE,1.5694893253618885
KIE,0.0001815620462889897
KRE,0.5588715569796173
LBDC,0.49712534712513423
LMLP,0.8060213773918468
PEX,2.216578350631063
PFI,0.00016678556957637133
PHDG,0.0002201456957677504
PSCF,0.000176441440531003
PSP,1.0000404850489835
QABA,0.74992916265393
RWW,0.518095897756032
RYF,0.14055582081824014
SEF,9704994272164.74
SKF,4662483228907.96
UYG,0.30406298383909014
VFH,0.28654342789669807
VQT,0.0002352338760396269
WDRW,1.3238384834480572
XLF,0.151569627226323
