Name,Riskiness R
AGND,0.0005829602248833231
AGZD,2121729133587.4487
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.0047244174709873575
BOND,0.09275293777883212
BYLD,0.10091116379299526
FTSD,4268375057532.07
FWDB,0.0007506376391390048
GBF,0.0020123363560816494
GVI,4449568136902.918
HOLD,1.9772857904386355e-05
ILTB,0.00018095839229670898
ISTB,587957251025.3207
IUSB,0.04405352768396771
LDUR,640680212782.1465
MINC,6938523782554.8545
MINT,2.561912245858972e-05
NEAR,2.5210740538060368e-05
RAVI,3560881178392.499
SAGG,10136199764518.035
SCHZ,0.3046308774738743
SPAB,0.19695174683431074
ULST,2.5592399575053036e-05
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
