Name,Riskiness R
BIL,64449.113538145175
DFVL,0.631023860134679
DFVS,49165798726674.87
DLBS,6421.135543333608
DTUL,0.00022545941968911298
DTUS,8038483878558.393
DTYL,0.5966711209246469
DTYS,0.023522015376289566
EDV,0.2251656581545098
FLAT,2400243120700.619
GOVT,0.0008077954105142557
IEI,55018062.38930419
ITE,3036582838670.668
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007096788451080366
SHV,0.002665710419851435
SHY,1.6861657849084712e-05
SPTL,0.15300076349868996
SPTS,0.00020196986689243333
STPP,0.0001682043589723529
TBF,18140269095721.117
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.4004343708379171
TMV,765.0051850501068
TTT,0.010478329362148285
TUZ,1.6630905278430555e-05
TYBS,14625061240753.258
TYD,0.39023049410486405
TYNS,0.00024235566903314272
TYO,64488170503692.94
UBT,0.2787919264843095
UST,0.2494188083307912
VGIT,0.005548117184416092
VGLT,0.14650517505296048
VGSH,1.719504846108845e-05
ZROZ,0.2123481750179696
