Name,Riskiness R
ADRE,6294654324281.979
BBRC,987201119280.5522
BICK,0.00016670454919961276
BKF,1143932360649.5862
DBEM,5708529776992.275
DEM,1547524990460.097
DGRE,19544118837389.18
DGS,1136440663419.6404
DVYE,1897548295320.9866
EDC,5724710175.586182
EDIV,1491352806886.2979
EDOG,6088487152458.129
EDZ,137299561.98546466
EEB,9604059917328.32
EELV,16926375632114.164
EEM,1095836043935.1444
EEMO,6726634584852.082
EEMS,1413356319272.8403
EET,3044731323710.7744
EEV,4361033749224.074
EMCG,3334987862165.4033
EMFM,2715983530808.2295
EMIF,2572445266664.0366
EUM,3068391841311.46
EWEM,5841583892923.94
EWX,1591383785240.155
FEM,1702895229636.1863
FEMS,2952942199715.878
FNDE,1843132274973.9663
HILO,1350950284778.2305
IEMG,1520160803618.9429
PIE,2301284572311.7666
PXH,1524891522963.7285
PXR,1501593600696.7446
QEMM,1568534195675.2446
SCHE,3552406167316.9443
SPEM,2205612888033.292
TLTE,1646665785160.6353
VWO,835905773152.6272
