Name,Riskiness R
ADRE,[1.17676926e+12]
BBRC,[2.62862276e+12]
BICK,[1.24809702e+12]
BKF,[1.44299096e+12]
DBEM,[1.40492486e+12]
DEM,[1.60775371e+12]
DGRE,[1.84397538e+12]
DGS,[1.07744163e+12]
DVYE,[1.3586214e+12]
EDC,[5.73144992e+09]
EDIV,[1.49740925e+12]
EDOG,[1.72040009e+12]
EDZ,[1.37299991e+08]
EEB,[1.34300967e+12]
EELV,[2.95584583e+12]
EEM,[1.08021183e+12]
EEMO,[6.7868316e+12]
EEMS,[1.00866898e+12]
EET,[1.32467477e+12]
EEV,[4.38729797e+12]
EMCG,[2.45846172e+12]
EMFM,[2.66432321e+12]
EMIF,[2.77353911e+12]
EUM,[5.48025532e+12]
EWEM,[1.86575766e+12]
EWX,[1.42570227e+12]
FEM,[1.8082948e+12]
FEMS,[1.13034523e+12]
FNDE,[7.70996478e+11]
HILO,[1.30444301e+12]
IEMG,[4.60862194e+12]
PIE,[2.60648824e+12]
PXH,[1.34728841e+12]
PXR,[1.49963657e+12]
QEMM,[1.5268216e+12]
SCHE,[8.28090492e+11]
SPEM,[1.66368638e+12]
TLTE,[5.43708887e+12]
VWO,[2.73738404e+12]
