Name,Riskiness R
ACWI,[0.32984114]
ACWV,[1.49837831]
ACWX,[5.51082838e+10]
CGW,[0.97036874]
CRBN,[0.60836553]
CWI,[3.96710972e+09]
DBEF,[4.12143522e+10]
DIM,[1.37720358]
DLS,[0.2563939]
DOL,[7.97674521e+11]
DTH,[8.49360664e+11]
DWM,[2.62035627e+11]
DWX,[2.26165694e+11]
EFA,[5.59480426e+11]
EFAV,[1.6535736e+11]
EFG,[3.28846323e+10]
EFV,[4.02371176e+11]
EWS,[4.80725526]
EZU,[8.16734999e+10]
FDT,[0.34858932]
FGD,[1.52789992e+11]
FNDC,[0.21906475]
FNDF,[7.56537023]
GDX,[0.42249722]
GDXJ,[0.43050301]
GII,[6.27655964e+11]
GNR,[0.25461709]
GUNR,[0.27287285]
GWX,[0.81380752]
HEFA,[1.62550428e+11]
HEZU,[21.77165557]
IDLV,[3.4533284e+11]
IDOG,[1.26619137e+11]
IDV,[2.93127461e+11]
IEFA,[2.57970308e+11]
IGF,[3.8932215e+11]
IHDG,[0.62870716]
IOO,[0.27177227]
IQDF,[1.82798465e+11]
IQLT,[1.8282726e+11]
IVLU,[8.583153e+11]
IXC,[0.81358408]
IXG,[0.9823526]
IXJ,[3.7677656e+11]
IXP,[3.38865594e+12]
IXUS,[1.91820396]
JNUG,[1.20016267]
JPGE,[0.46460438]
JPIN,[1.31992126e+11]
JXI,[3.35890875e+11]
KXI,[1.16137358e+12]
LIT,[0.1580074]
MOO,[0.43735464]
MXI,[0.23465352]
NFRA,[7.64219764e+11]
NUGT,[1.11176264]
PDN,[0.33591967]
PICK,[0.35538073]
PID,[1.20540749e+12]
PPH,[3.16218956e+12]
PSP,[0.96121277]
PXF,[9.91576527e+10]
QEFA,[1.13110182e+11]
ROBO,[0.11885645]
RODM,[2.94762864]
RXI,[0.31748123]
SCHC,[0.69535049]
SCHF,[1.16118676e+11]
SCZ,[0.27883952]
SDIV,[2.13456194e+11]
SIL,[0.51390135]
SMH,[0.09523627]
SPDW,[4.8041125e+11]
TAN,[1.44679534e+12]
TLTD,[1.08450137e+11]
URA,[7.21984735e+11]
URTH,[0.33537545]
VEA,[1.96226428e+11]
VEU,[7.94849037]
VSS,[0.38487196]
VT,[0.31968304]
VXUS,[2.14004192e+09]
WDIV,[4.08932609e+11]
WOOD,[0.1279264]
XT,[0.13542966]
