Name,Riskiness R
AMJ,271733821838.88257
AMLP,871723032511.5542
AMU,1071721989354.2927
AMUB,1.3330372262470005
AMZA,3.7849940483304985
ATMP,1.06996313244202
CHIE,0.8331588284669824
CRAK,0.00020461002242231895
DDG,0.0001722322007489988
DIG,0.5120042763344461
DRIP,0.003083876686208084
DUG,9058449893917.37
EMLP,0.0001993932480649091
ENFR,0.5100937086007297
ENY,3.3027588153486938
ERX,0.5879737010602453
ERY,27287134322283.34
FAN,0.000197461975436775
FCG,915117690411.6101
FENY,0.7202705899222615
FILL,0.2267736381652122
FRAK,1.1902052230262754
FXN,1.1204566046411972
GASL,0.0037258139080102682
GEX,7422914140989.191
GREK,308474083163.24164
GRID,0.00016725459720774033
GUSH,0.0017800977847707976
ICLN,2032432142041.7368
IEO,0.4055077839891539
IEZ,884986959670.4236
IXC,0.31045945737633
IYE,0.8592703134736615
KOL,0.11643186606535727
MLPA,724262758121.2571
MLPB,1.6010850868501971
MLPC,401575153520.4492
MLPG,1.885509435514448
MLPI,762579525531.3552
MLPX,0.9808015533380067
MLPY,1.6391818052207607
NLR,106799264076.86873
OIH,721008716919.0074
PBD,2101829953580.0015
PBW,463946060116.687
PSCE,313120831406.35205
PUW,0.7879905278349087
PXE,0.7086093955344548
PXI,0.8964410248225176
PXJ,878753224329.0354
PZD,0.27305624421576774
QCLN,1021654566304.2627
RYE,0.6079930623206261
TAN,12848862201550.75
TPYP,0.24032340421189047
VDE,0.5914950242637731
XES,562274890250.1012
XLE,0.5708606670971916
XOP,0.5342730432041539
YLCO,923416859550.902
YMLI,1.3170341931584224
YMLP,160374277685.0607
ZMLP,659080126945.2703
