Name,Riskiness R
AGF,[8.64898509e+11]
AGQ,[7.21387961e+11]
BCM,[2.80311467e+12]
BDD,[4.2879025]
BNO,[9.95712123e+12]
BOIL,[1147.67021552]
BOM,[0.73722785]
BOS,[1.22716053]
CANE,[7.72915466e+11]
CORN,[1.46886918e+12]
CPER,[1.96097483e+12]
DAG,[2.96773115e+13]
DBA,[1.72433193e+12]
DBB,[2.84775847e+11]
DBC,[1.245807e+12]
DBE,[6.03353721e+12]
DBO,[7.63825182e+12]
DBP,[1.44938502e+12]
DBS,[1.33181627e+12]
DDP,[0.35268069]
DGAZ,[0.98090087]
DGL,[2.48687702e+11]
DGLD,[5.68455334]
DGP,[6.52869631e+11]
DGZ,[5.0550632]
DJCI,[1.37732339e+13]
DJP,[1.39724446e+12]
DSLV,[5.39168459]
DTO,[0.31253834]
DYY,[1.90003848]
DZZ,[4.35513946]
FTGC,[3.77835121e+12]
FUD,[2.20227285e+12]
FUE,[8.05218946]
GCC,[1.40847136e+13]
GLD,[2.16383864e+11]
GLL,[4.85123342e+11]
GLTR,[1.04073938e+12]
GRU,[1.40566735e+12]
GSC,[4.58380127e+12]
GSG,[1.73314027e+13]
GSP,[4.50443658e+12]
IAU,[1.50609435e+11]
KOLD,[0.58878906]
LD,[1.07505096]
NIB,[1.83296919e+12]
OLEM,[3.0720181e+13]
OLO,[3.24565132e+13]
OUNZ,[1.47106839e+11]
PALL,[3.19833294e+10]
PPLT,[1.27465032e+12]
RJA,[2.28076154e+12]
RJI,[1.76861068e+13]
RJN,[2.64820074e+13]
RJZ,[1.61887523e+12]
SCO,[0.42471129]
SGOL,[1.15127188e+11]
SIVR,[2.16367836e+11]
SLV,[1.35778047e+12]
SOYB,[5.97227251e+11]
SZO,[0.19173885]
TAGS,[9.94427991e+11]
UAG,[1067725.38777389]
UBG,[2.81152293e+11]
UCI,[1.23378958e+13]
UCO,[6.4885834e+11]
UGA,[3.21812114e+12]
UGAZ,[2.96450025e+13]
UGL,[6.97707862e+11]
UGLD,[2.42619986e+12]
UNG,[3.27425932e+12]
UNL,[2.83324746e+12]
USCI,[8.45039013e+11]
USL,[2.63082071e+13]
USLV,[9885.59441233]
USO,[2.99527588e+13]
USV,[9.56057802e+11]
WEAT,[1.02386497e+13]
ZSL,[3.96786846]
