Name,Riskiness R
AGF,1007696112068.0791
AGQ,1994374553521.898
BCM,0.00023030842015484237
BDD,0.007717068664526585
BNO,10066459828188.344
BOIL,318.4547570480146
BOM,0.011787287363222302
BOS,0.005986723367133037
CANE,0.00019382522395777394
CORN,3786587974478.171
CPER,9858940262765.7
DAG,9930006645287.07
DBA,0.0002120256922897571
DBB,0.00023803496143992375
DBC,0.00017824353393518477
DBE,30582428803404.07
DBO,33489136469691.65
DBP,0.00017934861139438644
DBS,1266949884987.8948
DDP,0.5674040011428276
DGAZ,0.003713814505326177
DGL,0.0001733118366664595
DGLD,934094602648.5391
DGP,4597883957175.186
DGZ,0.0001785353757965786
DJCI,0.0002514014317014817
DJP,0.0002229691071365004
DSLV,0.017650911572657975
DTO,0.3712721009597152
DYY,2.5353334755767474
DZZ,3919435780094.061
FTGC,0.00027280046498890504
FUD,4057198405462.491
FUE,0.012221464491299013
GCC,0.0003849104821589837
GLD,0.00018321940545114543
GLL,1354443254923.1765
GLTR,0.00017405320760807656
GRU,2051490014352.0562
GSC,8641298357950.877
GSG,18458631474935.87
GSP,5541622431650.106
IAU,0.00018445291841975901
KOLD,0.7372047110542678
LD,0.0026632736859301827
NIB,2664114410433.1997
OLEM,17361146182239.191
OLO,7350747772844.145
OUNZ,0.00018080639983367207
PALL,1362161627127.0967
PPLT,4765634775070.425
RJA,0.00023960364601256583
RJI,0.00021348024838398297
RJN,6186698868130.984
RJZ,0.00022255611782743797
SCO,0.5212362271558146
SGOL,0.00018235798610584088
SIVR,1411179291158.4307
SLV,5551684516246.676
SOYB,0.00018429197413006592
SZO,0.2759634415191996
TAGS,8162622125619.328
UAG,630935.4971857907
UBG,1007666982749.8398
UCI,12496538554045.332
UCO,175243076561.10358
UGA,6382828160540.84
UGAZ,0.0034243332892432885
UGL,2686268483807.549
UGLD,864598377434.2827
UNG,11161514253531.006
UNL,1943773978954.3516
USCI,0.00027371516210020284
USL,25732317836640.973
USLV,3426.740004762568
USO,3495760601981.74
USV,6848018221614.462
WEAT,10599935127435.7
ZSL,1161242066430.9946
