Name,Riskiness R
Alternatives ETF List (35),14860.0449828179
Broad Asia ETF List (44),0.0001731441848968435
Commodity ETF List (125),2532.5548918778586
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.00020911287666019145
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),1717444030770.8096
Emerging Asia Pacific ETF List (114),0.0002611011905408921
Emerging Markets ETF List (79),0.00028443031169842896
Energy Equity ETF List (80),4917995662348.224
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),0.8820725551870635
Gold ETF List (17),0.0004042711712524533
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),1188431412923.8564
Junk ETF List (43),0.00154159422558592
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),3432859641762.2646
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),285700104391.5971
Technology Equity ETF List (75),0.3778716599212673
Telecom Equity ETF List (10),0.00017916702908832367
Total Bond Market ETF List (82),9.782164537356493e-05
Treasuries ETF List (51),1856322401875.4897
Utilities Equity ETF List (24),0.00023366896795901944
Volatility ETF List (18),5313923829847.362
