Name,Riskiness R
Alternatives ETF List (35),[0.03821808]
Broad Asia ETF List (44),[0.32592091]
Commodity ETF List (125),[0.13773466]
Consumer Discretionary Equity ETF List (31),[0.09292074]
Consumer Staples Equity ETF List (26),[0.05173037]
Crude Oil ETF List (22),[0.14751954]
Currency ETF List (36),[0.04484344]
Developed Asia Pacific ETF List (108),[0.11222431]
Developed Markets ETF List 1 (100),[0.07342706]
Developed Markets ETF List 2 (100),[0.17999004]
Developed Markets ETF List 3 (93),[0.54327923]
Emerging Asia Pacific ETF List (114),[0.174483]
Emerging Markets ETF List (79),[0.95166989]
Energy Equity ETF List (80),[0.27055037]
Financials Equity ETF List (51),[0.06267046]
Global ETF List (72),[0.13713233]
Gold ETF List (17),[6.24127325]
Healthcare Equity ETF List (49),[0.08084315]
Industrials Equity ETF List (37),[0.10484976]
Investment Grade Corporate ETF List (50),[0.00765058]
Junk ETF List (43),[0.02553391]
Materials Equity ETF List (62),[0.14692908]
Municipal Bond ETF List (29),[0.00919964]
Preferred Stock ETF List (12),[0.02306079]
Real Estate ETF List (48),[0.10019797]
Target Maturity Date Corporate Bond ETF List (24),[0.01056941]
Technology Equity ETF List (75),[0.08935742]
Telecom Equity ETF List (10),[0.12592463]
Total Bond Market ETF List (82),[0.00199373]
Treasuries ETF List (51),[0.01228125]
Utilities Equity ETF List (24),[0.07498519]
Volatility ETF List (18),[1.11170026e+12]
