Name,Riskiness R
AAXJ,0.1691897216438293
ADRE,0.4011709546049381
AIA,0.11518224041749005
ASEA,0.5712156949894182
ASHR,0.4170415686214541
ASHS,1.1832486167430343
AXJV,3286474210746.05
CHAU,0.0022809334488693013
CHIE,2779393479274.198
CHII,0.5678793888348286
CHIM,0.24835564489409964
CHIQ,0.21785897856240832
CN,0.24960026088375672
CNXT,0.14377579083810213
CQQQ,0.18105117490415354
CXSE,0.17660073913443225
DBEM,0.2769463013542927
DEM,2690593722399.661
DGRE,0.9660193087161824
DGS,0.22221816535340602
ECNS,0.630884782782543
EDC,0.9853360499932442
EDIV,3738854846806.957
EDZ,1.862304147332726
EEM,0.27926111725885155
EEMA,0.1357230696698496
EEMV,1.0708702622408925
EET,0.5561551009570106
EEV,2.124115427693529
EIDO,531567193002.5499
EMQQ,0.19355090317171567
EPHE,2024804897045.454
EUM,17105581907564.35
EWM,0.2958563713784348
EWX,0.25728056590714937
FCA,0.32026156599509265
FEM,0.29006882036646797
FEMS,0.22638079280475182
FNI,0.23502807629992348
FXI,0.31954950187928677
FXP,0.09314725818744536
GMF,0.1514222855062823
GXC,0.19164676348801196
HAO,0.5076711093193368
IDX,434089580267.2069
INCO,0.15737433321958028
INDA,0.536375571772625
INDL,0.00874172462648689
INXX,0.43885691577569635
KBA,0.6464097299079292
KFYP,0.2862933766019556
KWEB,0.2213822901626258
MCHI,0.1875262680736191
PEK,0.3551667139697129
PGJ,0.22913800315828742
PIE,0.42464536986536555
PIN,0.48233026120758765
SCIF,0.25979338937122237
SCIN,0.3699786988212148
SMIN,0.16024832799181807
SPEM,0.2765574639447441
THD,0.3248946479124538
VNM,11802726229592.73
VWO,0.3793434199956731
XPP,0.5817185991846788
YANG,2.8009876343669307
YAO,0.24165963855138603
YINN,0.004120016698184977
YXI,25597730118122.508
