Name,Riskiness R
AMJ,[6.63620391e+11]
AMLP,[3.9166544e+11]
AMU,[9.13602233e+11]
AMZA,[1.55021472e+12]
ATMP,[8.04914986e+11]
CHIE,[1.50550427e+12]
DDG,[0.73299235]
DIG,[2.71510194e+12]
DUG,[1.9450741]
EMLP,[6.63195673e+11]
ENFR,[7.26783373e+11]
ENY,[1.81550333e+12]
ERX,[5.49687043e+09]
ERY,[14.79299858]
FAN,[0.22065063]
FCG,[6.95402254e+13]
FENY,[1.09841276e+12]
FILL,[2.27120482]
FRAK,[1.64504234e+12]
FXN,[7.65744766e+12]
GASL,[1.78520473e+14]
GEX,[4.5176125]
GREK,[1.09288208e+11]
GRID,[0.11879701]
ICLN,[3.53539288e+12]
IEO,[4.14013107e+11]
IEZ,[8.25654409e+11]
IXC,[1.14605434e+11]
IYE,[1.61165857e+12]
KOL,[0.29604822]
MLPA,[1.48806426e+12]
MLPC,[1.90995438e+12]
MLPG,[2.18329022e+11]
MLPI,[6.86656969e+11]
MLPX,[7.13255885e+11]
MLPY,[1.88237846e+12]
NLR,[0.58488285]
OIH,[2.77903633e+12]
PBD,[2.46937086]
PBW,[1.38326902e+12]
PSCE,[3.31530465e+12]
PUW,[2.5399327e+11]
PXE,[1.04550995e+12]
PXI,[1.05414092e+12]
PXJ,[2.71789807e+12]
PZD,[0.09966931]
QCLN,[1.09874246]
RYE,[2.07031915e+12]
TAN,[1.94725118e+12]
VDE,[1.85535034e+12]
XES,[9.97874211e+11]
XLE,[2.50885709e+11]
XOP,[2.47590972e+12]
YMLI,[2.08209822e+12]
YMLP,[3.55811234e+12]
ZMLP,[2.19251364e+12]
