Name,Riskiness R
AMJ,4608680482993.536
AMLP,5137902965437.35
AMU,10409598378789.205
AMZA,6218678312260.193
ATMP,4999135201492.7
CHIE,3727483776062.6514
DDG,568321743766.0436
DIG,3300389979067.058
DUG,3218479263595.3877
EMLP,12550594102999.045
ENFR,6293868521836.866
ENY,8066850610183.705
ERX,1956866687.9502583
ERY,1620917489010.2039
FAN,882239572862.467
FCG,9536642404283.582
FENY,9465856326960.88
FILL,8740074524309.924
FRAK,7602956959884.884
FXN,7152104131520.592
GASL,0.00372951564084052
GEX,1807694807772.669
GREK,1865631284207.7625
GRID,0.5282598895069874
ICLN,2654353690743.7607
IEO,2734112744291.3354
IEZ,4687457751576.975
IXC,877349460647.4591
IYE,1737861441950.3867
KOL,1.0418185942034006
MLPA,1935376946833.0215
MLPC,4824663777728.868
MLPG,2032963407486.9976
MLPI,12400785579755.879
MLPX,6223951322062.623
MLPY,8847295558272.87
NLR,1365756846976.2773
OIH,5812386130960.774
PBD,4322029939148.002
PBW,8929934327694.148
PSCE,6049910320574.434
PUW,1355244339450.798
PXE,9083857084886.46
PXI,5924973400418.67
PXJ,9040505959381.838
PZD,0.561799816191674
QCLN,3530090502951.4893
RYE,5943758300557.5625
TAN,10116500699584.973
VDE,5432431927212.607
XES,6370985449208.774
XLE,779416497651.612
XOP,7973804772818.769
YMLI,7742877137189.338
YMLP,18903302897971.812
ZMLP,5937904277665.762
