Name,Riskiness R
DRN,1.373182517851062
DRV,11064286106989.504
DRW,64457699924.55778
FFR,0.0002235725628419973
FRI,0.00019488664861875627
GQRE,0.00022223042698847693
GRI,0.0001998049063374273
ICF,0.00021158835885548338
IFEU,1144333734525.5825
IFGL,0.00020830143426683943
IYR,0.00024354729309199205
KBWY,0.00017003935244256767
MORL,0.5711884476992081
MORT,241481981403.55994
PSR,0.00017888087886997592
REET,0.00025510023372087644
REK,0.00019744499735976882
REM,454734989390.6422
REZ,0.00018631420428822965
ROOF,0.00019620391922510903
RWO,0.00020315554730732148
RWR,0.00020204130144103457
RWX,1492920189698.545
SCHH,0.00020553822072816484
SRS,4158147604620.6357
TAO,0.445893829092977
URE,1.4086791853459424
USRT,0.0002156670350309737
VNQ,0.00020042347242073245
VNQI,0.00018399560744253798
WPS,0.00020578264141317068
WREI,0.00019437674137200698
