Name,Riskiness R
DRN,[0.55991157]
DRV,[4.74935882e+12]
DRW,[0.12537214]
FFR,[0.17155945]
FRI,[0.18297417]
GQRE,[0.1136244]
GRI,[0.17691681]
ICF,[0.16447021]
IFEU,[0.21861962]
IFGL,[0.21210782]
IYR,[0.14712127]
KBWY,[0.16117311]
MORL,[0.25977595]
MORT,[0.15041234]
PSR,[0.15415317]
REET,[0.20589414]
REK,[2.20295265e+12]
REM,[0.13395158]
REZ,[0.13720383]
ROOF,[0.21215721]
RWO,[0.21428246]
RWR,[0.17832948]
RWX,[0.35894118]
SCHH,[0.18139607]
SRS,[2.71697451e+12]
TAO,[0.14389326]
URE,[0.29624258]
USRT,[0.18253112]
VNQ,[0.16978891]
VNQI,[0.13696429]
WPS,[0.14036151]
WREI,[0.22672981]
