Name,Riskiness R
BIL,[6.2727599e+11]
DFVL,[3.17416908e+11]
DFVS,[5.59378589e+12]
DLBL,[1.44899302e+11]
DLBS,[6.86950386e+12]
DTUL,[1.91397281e+12]
DTUS,[8.05497054e+12]
DTYL,[6.47828443e+10]
DTYS,[6.56650962e+12]
EDV,[2.60153066]
FLAT,[1.00113348e+12]
GOVT,[2.06987302e+12]
IEF,[1.21456442e+12]
IEI,[3.17656124e+12]
ITE,[1.33021697e+12]
PLW,[1.57820657e+12]
PST,[9.15228042e+12]
SCHO,[1.9167806e+12]
SCHR,[4.25599705e+12]
SHV,[72603.27766841]
SHY,[7.52206121e+11]
SPTL,[7.62861561e+11]
SPTS,[9.97718652e+11]
STPP,[1.71256174e+12]
TBF,[4.73965711e+12]
TBT,[2.84010005e+12]
TBX,[6.77518298e+12]
TLH,[1.25751427e+12]
TLT,[9.01374352e+11]
TMF,[0.67669648]
TMV,[3.89397635e+12]
TTT,[1.0320545e+13]
TUZ,[2.48454572e+12]
TYBS,[4.66107621e+12]
TYD,[1.76113583e+12]
TYNS,[3.74862833e+12]
TYO,[5.54628644e+12]
UBT,[0.81644607]
UST,[1.02208045e+12]
VGIT,[2.14675661e+12]
VGLT,[2.29977167e+12]
VGSH,[2.2236016e+12]
ZROZ,[1.04981514]
