Name,Riskiness R
BIL,[2.42441691e+10]
DFVL,[0.21198878]
DFVS,[1.95994158e+12]
DLBL,[0.41256327]
DLBS,[1.02457346e+12]
DTUL,[0.10492766]
DTUS,[0.22004845]
DTYL,[0.1965739]
DTYS,[7.51341797e+11]
EDV,[0.28036955]
FLAT,[0.8168732]
GOVT,[0.0564557]
IEF,[0.07367039]
IEI,[0.03646642]
ITE,[0.03020728]
PLW,[0.09333108]
PST,[6.31508659e+11]
SCHO,[0.01192769]
SCHR,[0.04550587]
SHV,[6.69569474e+09]
SHY,[0.01313719]
SPTL,[0.16300666]
SPTS,[1.11076431e+10]
STPP,[4.76648817e+11]
TAPR,[9.1552483e+12]
TBF,[2.32596878e+12]
TBT,[5.68454195e+12]
TBX,[1.84086349e+12]
TLH,[0.08365164]
TLT,[0.17217894]
TMF,[0.55023137]
TMV,[7.94587824e+12]
TTT,[8.10063491e+12]
TUZ,[0.0233903]
TYBS,[4.18517418e+12]
TYD,[0.36590317]
TYNS,[1.56134737e+12]
TYO,[5.41192266e+12]
UBT,[0.37360546]
UST,[0.17458993]
VGIT,[0.0469217]
VGLT,[0.15643121]
VGSH,[0.01627388]
ZROZ,[0.28283404]
