Name,Riskiness R
BDCL,0.4931204165794965
BDCS,283139658473.33826
BIZD,0.7865389155069449
CHIX,1.912361987150843
DPST,0.4531506345410281
DXJF,5648385915560.584
EUFN,954290436195.617
FAS,0.29355246008640845
FAZ,21202636105407.582
FINU,0.3621962371950443
FINZ,0.0801698192179412
FNCL,0.23694887521173552
FXO,0.00017896154027977044
IAI,0.17786604006744736
IAK,0.8535818582957453
IAT,0.2878828275327446
IXG,1.0571828456411558
IYF,0.25638643509914116
IYG,0.2299505918082052
KBE,0.3575331162548926
KBWB,0.2810901636316038
KBWD,0.7016519352129785
KBWP,0.00019227393014477985
KBWR,0.34693123280506977
KCE,0.350952729200677
KIE,0.0001815620462889897
KRE,0.2929866262209037
LMLP,0.5482595795706219
PEX,0.9885198847215521
PFI,0.00016678556957637133
PHDG,0.0002201456957677504
PSCF,0.000176441440531003
PSP,0.6113891784915317
QABA,0.3221961160357215
RWW,0.3313697711844907
RYF,0.12412883666368567
SEF,13658844318807.484
SKF,15356473201454.715
UYG,0.24743962837964195
VFH,0.22248479194495618
VQT,0.0002352338760396269
WDRW,1.3518171474055578
XLF,0.13767578044099807
