Name,Riskiness R
ARKG,[0.211277]
BBC,[0.6735035]
BBH,[0.58088691]
BBP,[0.23610419]
BIB,[1.30161694]
BIS,[793.09628203]
CNCR,[3.91313935e+11]
CURE,[0.32680769]
FBT,[0.23009097]
FHLC,[0.09601013]
FXH,[0.10244516]
IBB,[0.57489795]
IHE,[0.45298675]
IHF,[0.06951315]
IHI,[0.04919223]
IXJ,[0.11597753]
IYH,[0.09749426]
JHMH,[0.08870426]
LABD,[1.17786511e+13]
LABU,[0.99650919]
PBE,[0.3763062]
PJP,[0.70212733]
PPH,[0.92381031]
PSCH,[0.06622062]
PTH,[0.15049587]
RXD,[7.19561689e+12]
RXL,[0.20570571]
RYH,[0.10627743]
SBIO,[0.45034027]
UBIO,[1.91182554]
VHT,[0.0972161]
XBI,[0.30094726]
XHE,[0.06359559]
XHS,[0.1620931]
XLV,[0.0982687]
XPH,[1.05984725]
ZBIO,[1.64941365e+13]
