Name,Riskiness R
AAXJ,[0.21928958]
ADRE,[0.30016053]
AIA,[0.14379275]
ASEA,[1.40197006]
ASHR,[0.43212585]
ASHS,[0.70810192]
AXJV,[1.39408049]
CHIE,[3.11074718e+11]
CHII,[0.43986522]
CHIM,[0.32311379]
CHIQ,[0.26335823]
CHIX,[0.29957653]
CN,[0.26687527]
CNXT,[0.64853262]
CQQQ,[0.18432244]
CXSE,[0.15470069]
DBEM,[0.26235232]
DEM,[0.75812524]
DGRE,[0.51334947]
DGS,[0.25724158]
ECNS,[0.68661077]
EDC,[1.15441901]
EDIV,[4.18087979]
EDZ,[6.71740903e+08]
EEM,[0.34466027]
EEMA,[0.19596848]
EEMV,[0.5160716]
EET,[0.73766842]
EEV,[3.18121914e+12]
EIDO,[0.76157085]
EPHE,[5.45056746e+10]
EPI,[0.29340571]
EUM,[4.26514725e+11]
EWM,[1982411.74056083]
EWX,[0.29933789]
FCA,[0.36630706]
FEM,[0.33188298]
FEMS,[0.21391712]
FNI,[0.23320666]
FXI,[0.44308599]
FXP,[2.15733818e+12]
GMF,[0.20627576]
GXC,[0.24032369]
HAO,[0.63631393]
IDX,[0.80657376]
INCO,[0.16593747]
INDA,[0.4090679]
INDL,[1.56034303]
INDY,[0.31595158]
INXX,[0.46706292]
KBA,[0.56834705]
KFYP,[0.29636317]
KWEB,[0.2062185]
MCHI,[0.25009269]
PEK,[0.32890561]
PGJ,[0.21084307]
PIE,[0.76727922]
PIN,[0.32304024]
SCIF,[0.33580543]
SCIN,[0.42232159]
SMIN,[0.19451943]
SPEM,[0.31837455]
THD,[0.58058804]
VNM,[6.79374523e+12]
VWO,[0.40023459]
XPP,[0.86752224]
YANG,[7.27252986e+12]
YAO,[0.27703694]
YINN,[1.52430917]
YXI,[9.91659953e+11]
