Name,Riskiness R
BDCL,[0.40442411]
BDCS,[0.21546826]
BIZD,[0.1888883]
CHIX,[0.2958811]
DXJF,[0.71855487]
EUFN,[0.85237843]
FAS,[0.28607205]
FAZ,[1.99984549e+12]
FINU,[0.28604146]
FINZ,[1.83791044e+13]
FNCL,[0.09263283]
FXO,[0.0793492]
IAI,[0.15037363]
IAK,[0.08813889]
IAT,[0.13592579]
IXG,[0.18932776]
IYF,[0.09461277]
IYG,[0.1381187]
KBE,[0.15585546]
KBWB,[0.15698419]
KBWD,[0.14899779]
KBWP,[0.04480829]
KBWR,[0.14108502]
KCE,[0.48153943]
KIE,[0.06412826]
KRE,[0.14344697]
LMLP,[1.81818057]
PEX,[0.11189385]
PFI,[0.18764459]
PHDG,[8.8944317e+10]
PSCF,[0.09300992]
PSP,[0.1148515]
QABA,[0.11900398]
RWW,[0.11998912]
RYF,[0.07058401]
SEF,[3.94023704e+12]
SKF,[1.43463378e+12]
UYG,[0.19325239]
VFH,[0.08992843]
VQT,[4.12673409e+11]
XLF,[0.08316159]
