Name,Riskiness R
Alternatives ETF List (35),[0.01904833]
Broad Asia ETF List (44),[0.19229039]
Commodity ETF List (125),[0.14480552]
Consumer Discretionary Equity ETF List (31),[0.07944807]
Consumer Staples Equity ETF List (26),[0.0607607]
Crude Oil ETF List (22),[0.1432391]
Currency ETF List (36),[0.07282644]
Developed Asia Pacific ETF List (108),[0.11311535]
Developed Markets ETF List 1 (100),[0.08115455]
Developed Markets ETF List 2 (100),[0.12684008]
Developed Markets ETF List 3 (93),[0.23017137]
Emerging Asia Pacific ETF List (114),[0.13092324]
Emerging Markets ETF List (79),[0.5890931]
Energy Equity ETF List (80),[0.07720256]
Financials Equity ETF List (51),[0.06245883]
Global ETF List (72),[0.1076726]
Gold ETF List (17),[2.35140883]
Healthcare Equity ETF List (49),[0.07844096]
Industrials Equity ETF List (37),[0.10414206]
Investment Grade Corporate ETF List (50),[0.00456971]
Junk ETF List (43),[0.02595332]
Materials Equity ETF List (62),[0.12825131]
Municipal Bond ETF List (29),[0.01228252]
Preferred Stock ETF List (12),[0.02761673]
Real Estate ETF List (48),[0.12155867]
Target Maturity Date Corporate Bond ETF List (24),[0.01109422]
Technology Equity ETF List (75),[0.08254907]
Telecom Equity ETF List (10),[0.13001655]
Total Bond Market ETF List (82),[0.00208463]
Treasuries ETF List (51),[0.01489716]
Utilities Equity ETF List (24),[0.07841149]
Volatility ETF List (18),[9.90176724e+11]
