Name,Riskiness R
AGF,[5.4681812e+11]
AGQ,[6.6432253]
BCM,[7.93937995e+11]
BDD,[0.41333855]
BNO,[1.68341951e+12]
BOIL,[758.37095338]
BOM,[1.63258164e+12]
BOS,[3.25520289]
CANE,[1.53462658e+12]
CORN,[2.87250817e+12]
CPER,[0.40827711]
DAG,[7.91995161e+12]
DBA,[1.76115239e+12]
DBB,[0.18298639]
DBC,[2.51292654e+11]
DBE,[2.79093697e+11]
DBO,[3.8197218e+12]
DBP,[2.45439795]
DBS,[2.36241539]
DDP,[0.66199209]
DGAZ,[1.53141049]
DGL,[1.9585239]
DGLD,[5.37374108e+11]
DGP,[2.02353625]
DGZ,[4.20516804e+11]
DJCI,[1.30686499e+12]
DJP,[1.37919717e+12]
DSLV,[2.51405315e+12]
DTO,[0.76228342]
DYY,[16.88183583]
DZZ,[3.96985696e+11]
FTGC,[1.19309439e+12]
FUD,[1.13317465e+12]
FUE,[8.26303074e+11]
GCC,[7.31887144e+11]
GLD,[0.64342437]
GLL,[7.00709405e+11]
GLTR,[0.96080468]
GRU,[2.54821488e+12]
GSC,[2.72260537e+12]
GSG,[1.11654186e+12]
GSP,[1.22354542e+12]
IAU,[0.58645015]
KOLD,[0.93032209]
LD,[0.56291713]
NIB,[2.11315429e+12]
OLEM,[4.67032359e+12]
OLO,[1.19216787e+12]
OUNZ,[0.64463779]
PALL,[0.35325196]
PDBC,[4.15330461e+11]
PPLT,[1.36910647e+12]
RJA,[2.20615069e+12]
RJI,[8.73074042e+11]
RJN,[1.98358185e+12]
RJZ,[0.27585782]
SCO,[1.81173481]
SGOL,[0.63517761]
SIVR,[1.0913686]
SLV,[1.18456896]
SOYB,[3.30629554e+11]
SZO,[0.27660485]
TAGS,[6.46639781e+12]
UAG,[550453.77730488]
UBG,[0.72743259]
UCI,[1.50279748e+12]
UCO,[8.22217141e+12]
UGA,[1.94391121]
UGAZ,[5.45471996e+12]
UGL,[2.78487114]
UGLD,[3.92307701]
UNG,[1.84514556e+12]
UNL,[5.32513493e+11]
USCI,[6.61945835e+11]
USL,[1.91815192e+12]
USLV,[79.41043429]
USO,[1.25118637e+12]
USV,[1.24486429]
WEAT,[3.9283893e+12]
ZSL,[1.17176318e+12]
