Name,Riskiness R
ARKK,0.14061193724686197
ARKW,0.09917038886557616
CQQQ,0.3383299370014227
EMQQ,0.2974918072238465
FDN,0.11593802260322343
FTEC,0.12140217850804215
FXL,0.17807046205405833
HACK,717557424439.8098
IEUS,0.8537432227330398
IGM,0.10319216041072339
IGN,0.5767075735557106
IGV,0.11460582976611051
ISRA,6208083593100.479
IXN,0.11708504600809384
IYW,0.13533862444114522
KWEB,0.3784106030176073
PNQI,0.1369315635532507
PSCT,0.25533097113495984
PSI,0.153131023545155
PSJ,0.00016805567422121886
PTF,0.5432953390220103
PXQ,0.7134081896527166
QQQ,0.15404221657356376
QTEC,0.11549647270868202
REW,9376758877813.13
ROBO,0.16981748161101798
ROM,0.18821390747799116
RYT,0.11007152712577979
SCID,402656028211.90955
SKYY,0.00016603806118389576
SMH,0.1209653710748312
SOCL,0.1596915143986223
SOXL,0.29129719249988595
SOXS,13189714832549.66
SOXX,0.13331482060645464
SSG,18523420366102.203
TDIV,0.0001728801618209353
TECL,0.21626494118934528
TECS,17427601211553.021
USD,0.21916403492336825
VGT,0.12290181912411713
XLK,0.11352019901368748
XNTK,0.10465131092034712
XSD,0.24995834630076824
XSW,0.19268861998174983
XT,0.00016731214753625912
