Name,Riskiness R
AADR,0.00016950160276436405
COPX,2134707878787.2136
DBAW,2226345884707.922
ECON,3042526665638.146
EDC,7623757667.375212
EEM,3131579414845.4414
EEMS,3007289879772.628
EMCG,2691398666424.999
EMFM,1171368753492.0906
FAN,2493837140373.9805
FIEG,1147635640042.1064
FLN,1422849790715.7183
FM,2425224429489.289
FNDE,3746520158252.7515
FONE,490063547444.61926
FPA,1978066755783.0767
FWDI,6000346363086.397
GDXJ,2757914265569.826
HGI,5481396802527.041
HILO,2038230118240.9072
ICLN,5010215834758.787
IEMG,3909897751946.6123
IFV,0.48754392176249906
IQDF,0.00017346585713612893
JDST,0.0028836502895038902
KOL,1600309571945.3623
LIT,1856802546245.5508
PBD,2434111045405.502
PICK,6402063100534.929
SIL,2829545454845.15
SLVP,2732817853715.634
SLX,1126639681430.4763
SOCL,639278903884.889
SOIL,5739530934819.922
TLTE,2581354655452.2715
VIDI,0.00018090233367181193
