Name,Riskiness R
AADR,[2.08851143e+12]
COPX,[6.4851331e+12]
DBAW,[2.17832069e+12]
ECON,[9.64504412e+11]
EDC,[7.6250925e+09]
EEM,[2.24270596e+12]
EEMS,[1.18113453e+12]
EMCG,[1.95366546e+12]
EMFM,[1.26889751e+12]
FAN,[2.18989043e+12]
FIEG,[2.07793368e+12]
FLN,[1.47597991e+12]
FM,[7.12064912e+12]
FNDE,[3.59653108e+12]
FONE,[6.97924343e+11]
FPA,[1.36523998e+12]
FWDI,[5.23455882e+12]
GDXJ,[5.7926307e+12]
HGI,[7.54908752e+12]
HILO,[2.2362009e+12]
ICLN,[4.90954062e+12]
IEMG,[3.89387996e+12]
IFV,[0.48754392]
IQDF,[2.19413527e+12]
JDST,[3.91345588e+13]
KOL,[2.37455529e+12]
LIT,[4.43363598e+12]
PBD,[2.14991631e+12]
PICK,[4.80617488e+12]
SIL,[2.86254422e+12]
SLVP,[2.74156728e+12]
SLX,[1.64266419e+12]
SOCL,[4.9377072e+11]
SOIL,[5.51984022e+12]
TLTE,[8.37590221e+11]
VIDI,[2.28182134e+12]
