Name,Riskiness R
ARKK,[0.12075762]
ARKW,[0.09110046]
CIBR,[0.19640266]
CQQQ,[0.51123764]
EMQQ,[0.47002548]
FDN,[0.11871766]
FTEC,[0.09811739]
FXL,[0.11277878]
HACK,[0.31232414]
IEUS,[8.56594415]
IGM,[0.09385418]
IGN,[0.263135]
IGV,[0.10295806]
IPAY,[0.12977064]
ISRA,[6.23110631e+11]
ITEQ,[0.24797638]
IXN,[0.10167366]
IYW,[0.10777538]
JHMT,[0.10770365]
KWEB,[0.67456271]
PNQI,[0.17234525]
PSCT,[0.1683099]
PSI,[0.13541276]
PSJ,[0.0948609]
PTF,[0.24364134]
PXQ,[0.16454583]
QQQ,[0.12435462]
QTEC,[0.10550013]
REW,[6.29125115e+12]
ROBO,[0.13387845]
ROM,[0.15800636]
RYT,[0.09250352]
SCID,[1.06205933e+11]
SKYY,[0.09190717]
SMH,[0.11386849]
SOCL,[0.20706246]
SOXL,[0.26631522]
SOXS,[2.3330373e+13]
SOXX,[0.11727848]
SSG,[1.7242308e+13]
TDIV,[0.14568012]
TECL,[0.19048351]
TECS,[1.84676167e+13]
USD,[0.20801192]
VGT,[0.09562199]
XLK,[0.09211982]
XNTK,[0.12658292]
XSD,[0.1840215]
XSW,[0.11553162]
XT,[0.13035043]
