Name,Riskiness R
BBH,584200625190.5269
BIB,226191.45367942442
BIS,1548715935757.4604
CURE,0.6711488376629576
FBT,263954516421.48822
FHLC,0.0001709392906900413
FXH,8703653687891.092
IBB,1489875784881.3604
IHE,713790246993.1858
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,215515234435.1606
PBE,2835342572772.824
PJP,1068352834468.4182
PPH,0.0001744656639335168
PSCH,473925423017.7511
PTH,928916258544.2015
RXD,7400588710153.508
RXL,0.6976941188550954
RYH,0.00017911209123699017
VHT,221400828680.87823
XBI,419212691085.2767
XHE,0.00017169258956896167
XHS,556517131368.1857
XLV,0.00019128741560055863
XPH,775874977338.4547
